1.60854454214E12,300.0
1.608544542191E12,299.0
1.608544542191E12,299.0
1.608544542191E12,299.0
1.608544542192E12,0.0
1.608544542192E12,299.0
1.608544542192E12,298.0
1.608544542192E12,298.0
1.608544542237E12,0.0
1.608544542237E12,298.0
1.608544542237E12,298.0
1.608544542237E12,29.0
1.608544542238E12,8.0
1.608544542238E12,297.0
1.608544542238E12,297.0
1.608544542238E12,2.0
1.608544542285E12,97.0
1.608544542285E12,297.0
1.608544542286E12,297.0
1.608544542286E12,296.0
1.608544542287E12,296.0
1.608544542287E12,296.0
1.608544542334E12,296.0
1.608544542334E12,296.0
1.608544542334E12,295.0
1.608544542336E12,295.0
1.608544542336E12,295.0
1.608544542336E12,295.0
1.608544542382E12,0.0
1.608544542383E12,295.0
1.608544542383E12,294.0
1.608544542384E12,294.0
1.608544542385E12,0.0
1.608544542385E12,294.0
1.608544542386E12,294.0
1.608544542386E12,29.0
1.608544542431E12,4.0
1.608544542431E12,293.0
1.608544542432E12,293.0
1.608544542432E12,2.0
1.608544542433E12,93.0
1.608544542433E12,292.0
1.608544542433E12,292.0
1.60854454248E12,292.0
1.60854454248E12,292.0
1.608544542481E12,292.0
1.608544542481E12,287.0
1.608544542481E12,287.0
1.608544542482E12,287.0
1.608544542529E12,287.0
1.60854454253E12,286.0
1.60854454253E12,286.0
1.608544542531E12,284.0
1.608544542531E12,285.0
1.608544542531E12,285.0
1.608544542578E12,284.0
1.608544542578E12,284.0
1.608544542579E12,284.0
1.608544542579E12,284.0
1.608544542579E12,284.0
1.60854454258E12,283.0
1.608544542626E12,0.0
1.608544542627E12,283.0
1.608544542627E12,283.0
1.608544542627E12,283.0
1.608544542628E12,282.0
1.608544542628E12,282.0
1.608544542629E12,282.0
1.608544542675E12,278.0
1.608544542675E12,278.0
1.608544542676E12,278.0
1.608544542677E12,278.0
1.608544542677E12,281.0
1.608544542677E12,285.0
1.608544542724E12,300.0
1.608544542724E12,292.0
1.608544542724E12,282.0
1.608544542725E12,0.0
1.608544542725E12,280.0
1.608544542726E12,280.0
1.608544542726E12,280.0
1.608544542772E12,0.0
1.608544542772E12,282.0
1.608544542772E12,286.0
1.608544542773E12,28.0
1.608544542773E12,5.0
1.608544542773E12,284.0
1.608544542773E12,284.0
1.608544542774E12,2.0
1.608544542821E12,83.0
1.608544542821E12,283.0
1.608544542822E12,283.0
1.608544542822E12,363.0
1.608544542822E12,363.0
1.608544542823E12,362.0
1.60854454287E12,362.0
1.60854454287E12,362.0
1.60854454287E12,361.0
1.608544542871E12,361.0
1.608544542871E12,361.0
1.608544542871E12,360.0
1.608544542919E12,0.0
1.608544542919E12,360.0
1.608544542919E12,359.0
1.608544542919E12,359.0
1.60854454292E12,0.0
1.60854454292E12,359.0
1.60854454292E12,358.0
1.60854454292E12,35.0
1.608544542969E12,8.0
1.608544542969E12,357.0
1.608544542969E12,357.0
1.608544542969E12,3.0
1.60854454297E12,57.0
1.60854454297E12,356.0
1.60854454297E12,356.0
1.608544543017E12,355.0
1.608544543018E12,355.0
1.608544543018E12,355.0
1.60854454302E12,354.0
1.608544543021E12,354.0
1.608544543021E12,353.0
1.608544543066E12,351.0
1.608544543067E12,351.0
1.608544543067E12,350.0
1.608544543068E12,341.0
1.608544543068E12,341.0
1.608544543068E12,340.0
1.608544543114E12,337.0
1.608544543114E12,337.0
1.608544543115E12,336.0
1.608544543115E12,336.0
1.608544543116E12,336.0
1.608544543116E12,335.0
1.608544543163E12,335.0
1.608544543163E12,335.0
1.608544543163E12,334.0
1.608544543164E12,0.0
1.608544543164E12,334.0
1.608544543164E12,334.0
1.608544543165E12,333.0
1.608544543211E12,0.0
1.608544543212E12,333.0
1.608544543212E12,333.0
1.608544543212E12,33.0
1.608544543212E12,2.0
1.608544543213E12,332.0
1.608544543213E12,332.0
1.608544543213E12,3.0
1.60854454326E12,31.0
1.60854454326E12,331.0
1.60854454326E12,331.0
1.608544543261E12,328.0
1.608544543261E12,328.0
1.608544543262E12,328.0
1.608544543309E12,328.0
1.60854454331E12,327.0
1.60854454331E12,327.0
1.608544543311E12,329.0
1.608544543311E12,327.0
1.608544543311E12,326.0
1.608544543358E12,325.0
1.608544543358E12,324.0
1.608544543358E12,326.0
1.608544543359E12,326.0
1.608544543359E12,322.0
1.60854454336E12,324.0
1.608544543408E12,326.0
1.608544543408E12,329.0
1.608544543408E12,326.0
1.60854454341E12,323.0
1.60854454341E12,322.0
1.608544543411E12,325.0
1.608544543456E12,329.0
1.608544543456E12,326.0
1.608544543457E12,323.0
1.608544543458E12,0.0
1.608544543458E12,321.0
1.608544543458E12,324.0
1.608544543459E12,328.0
1.608544543503E12,0.0
1.608544543504E12,325.0
1.608544543504E12,322.0
1.608544543504E12,32.0
1.608544543505E12,0.0
1.608544543505E12,323.0
1.608544543505E12,326.0
1.608544543505E12,3.0
1.608544543552E12,25.0
1.608544543552E12,322.0
1.608544543552E12,319.0
1.608544543553E12,322.0
1.608544543553E12,331.0
1.608544543553E12,340.0
1.608544543601E12,340.0
1.608544543601E12,341.0
1.608544543602E12,341.0
1.608544543602E12,333.0
1.608544543603E12,332.0
1.608544543603E12,332.0
1.60854454365E12,332.0
1.60854454365E12,331.0
1.608544543651E12,331.0
1.608544543651E12,330.0
1.608544543651E12,330.0
1.608544543651E12,329.0
1.608544543699E12,327.0
1.608544543699E12,327.0
1.608544543699E12,326.0
1.6085445437E12,326.0
1.6085445437E12,325.0
1.6085445437E12,325.0
1.608544543747E12,325.0
1.608544543748E12,324.0
1.608544543748E12,324.0
1.608544543749E12,322.0
1.608544543749E12,322.0
1.60854454375E12,321.0
1.608544543796E12,308.0
1.608544543796E12,308.0
1.608544543796E12,307.0
1.608544543799E12,307.0
1.608544543799E12,306.0
1.608544543799E12,306.0
1.608544543845E12,306.0
1.608544543845E12,305.0
1.608544543845E12,305.0
1.608544543846E12,0.0
1.608544543846E12,305.0
1.608544543846E12,304.0
1.608544543846E12,304.0
1.608544543893E12,0.0
1.608544543894E12,304.0
1.608544543894E12,303.0
1.608544543894E12,30.0
1.608544543895E12,3.0
1.608544543895E12,303.0
1.608544543895E12,302.0
1.608544543895E12,3.0
1.608544543942E12,2.0
1.608544543942E12,302.0
1.608544543943E12,301.0
1.608544543943E12,301.0
1.608544543943E12,301.0
1.608544543943E12,300.0
1.608544543991E12,300.0
1.608544543991E12,299.0
1.608544543992E12,299.0
1.608544543992E12,299.0
1.608544543992E12,299.0
1.608544543993E12,298.0
1.60854454404E12,0.0
1.608544544041E12,298.0
1.608544544041E12,298.0
1.608544544041E12,297.0
1.608544544042E12,0.0
1.608544544042E12,297.0
1.608544544042E12,297.0
1.608544544042E12,29.0
1.608544544089E12,295.0
1.608544544089E12,295.0
1.608544544089E12,296.0
1.60854454409E12,295.0
1.60854454409E12,295.0
1.60854454409E12,293.0
1.608544544138E12,292.0
1.608544544138E12,291.0
1.608544544138E12,290.0
1.608544544138E12,287.0
1.608544544139E12,287.0
1.608544544139E12,287.0
1.608544544186E12,282.0
1.608544544186E12,284.0
1.608544544186E12,284.0
1.608544544188E12,283.0
1.608544544188E12,282.0
1.608544544189E12,282.0
1.608544544235E12,282.0
1.608544544235E12,282.0
1.608544544235E12,281.0
1.608544544236E12,280.0
1.608544544236E12,279.0
1.608544544237E12,279.0
1.608544544283E12,279.0
1.608544544284E12,279.0
1.608544544284E12,278.0
1.608544544284E12,275.0
1.608544544285E12,276.0
1.608544544285E12,276.0
1.608544544332E12,276.0
1.608544544333E12,274.0
1.608544544333E12,274.0
1.608544544334E12,274.0
1.608544544335E12,275.0
1.608544544335E12,274.0
1.608544544381E12,273.0
1.608544544381E12,272.0
1.608544544381E12,271.0
1.608544544382E12,271.0
1.608544544382E12,271.0
1.608544544383E12,272.0
1.60854454443E12,267.0
1.60854454443E12,268.0
1.60854454443E12,268.0
1.608544544431E12,268.0
1.608544544431E12,267.0
1.608544544431E12,266.0
1.608544544479E12,266.0
1.608544544479E12,267.0
1.608544544479E12,267.0
1.60854454448E12,0.0
1.60854454448E12,266.0
1.60854454448E12,265.0
1.608544544481E12,265.0
1.608544544528E12,265.0
1.608544544528E12,265.0
1.608544544528E12,263.0
1.608544544529E12,267.0
1.608544544529E12,267.0
1.608544544529E12,267.0
1.608544544577E12,263.0
1.608544544577E12,263.0
1.608544544577E12,263.0
1.608544544578E12,262.0
1.608544544578E12,262.0
1.608544544579E12,262.0
1.608544544625E12,260.0
1.608544544625E12,260.0
1.608544544625E12,260.0
1.608544544628E12,260.0
1.608544544628E12,260.0
1.608544544629E12,260.0
1.608544544674E12,259.0
1.608544544674E12,259.0
1.608544544674E12,259.0
1.608544544675E12,0.0
1.608544544675E12,259.0
1.608544544675E12,259.0
1.608544544675E12,258.0
1.608544544722E12,258.0
1.608544544722E12,258.0
1.608544544723E12,258.0
1.608544544723E12,258.0
1.608544544723E12,258.0
1.608544544723E12,258.0
1.608544544771E12,258.0
1.608544544771E12,333.0
1.608544544771E12,332.0
1.608544544772E12,0.0
1.608544544773E12,332.0
1.608544544773E12,332.0
1.608544544773E12,331.0
1.60854454482E12,0.0
1.60854454482E12,331.0
1.60854454482E12,331.0
1.60854454482E12,33.0
1.608544544821E12,0.0
1.608544544821E12,330.0
1.608544544821E12,330.0
1.608544544821E12,3.0
1.608544544869E12,29.0
1.608544544869E12,329.0
1.608544544869E12,329.0
1.60854454487E12,329.0
1.60854454487E12,328.0
1.60854454487E12,328.0
1.608544544917E12,328.0
1.608544544917E12,327.0
1.608544544917E12,327.0
1.608544544918E12,326.0
1.608544544918E12,325.0
1.608544544918E12,325.0
1.608544544967E12,318.0
1.608544544967E12,318.0
1.608544544967E12,318.0
1.608544544968E12,318.0
1.608544544968E12,318.0
1.608544544968E12,318.0
1.608544545015E12,315.0
1.608544545016E12,315.0
1.608544545016E12,315.0
1.608544545016E12,315.0
1.608544545017E12,314.0
1.608544545017E12,314.0
1.608544545063E12,314.0
1.608544545064E12,314.0
1.608544545064E12,313.0
1.608544545064E12,312.0
1.608544545065E12,312.0
1.608544545065E12,311.0
1.608544545112E12,311.0
1.608544545113E12,311.0
1.608544545113E12,311.0
1.608544545114E12,310.0
1.608544545114E12,310.0
1.608544545114E12,310.0
1.608544545161E12,309.0
1.608544545161E12,309.0
1.608544545162E12,308.0
1.608544545162E12,302.0
1.608544545162E12,302.0
1.608544545162E12,302.0
1.60854454521E12,299.0
1.60854454521E12,299.0
1.608544545211E12,299.0
1.608544545211E12,298.0
1.608544545212E12,298.0
1.608544545212E12,298.0
1.608544545259E12,298.0
1.608544545259E12,298.0
1.60854454526E12,297.0
1.608544545308E12,0.0
1.608544545308E12,297.0
1.608544545309E12,297.0
1.608544545309E12,297.0
1.60854454531E12,0.0
1.60854454531E12,296.0
1.608544545311E12,296.0
1.608544545311E12,29.0
1.608544545405E12,6.0
1.608544545406E12,296.0
1.608544545406E12,296.0
1.608544545407E12,2.0
1.608544545408E12,95.0
1.608544545408E12,295.0
1.608544545408E12,295.0
1.608544545409E12,295.0
1.608544545409E12,295.0
1.608544545409E12,294.0
1.608544545454E12,293.0
1.608544545454E12,293.0
1.608544545455E12,293.0
1.608544545455E12,288.0
1.608544545455E12,288.0
1.608544545456E12,288.0
1.608544545503E12,287.0
1.608544545503E12,287.0
1.608544545503E12,287.0
1.608544545504E12,287.0
1.608544545504E12,287.0
1.608544545504E12,286.0
1.608544545551E12,0.0
1.608544545551E12,286.0
1.608544545552E12,286.0
1.608544545552E12,286.0
1.608544545553E12,285.0
1.608544545553E12,285.0
1.608544545553E12,285.0
1.6085445456E12,285.0
1.6085445456E12,285.0
1.608544545601E12,287.0
1.608544545601E12,285.0
1.608544545601E12,284.0
1.608544545602E12,284.0
1.608544545648E12,0.0
1.608544545649E12,286.0
1.608544545649E12,289.0
1.608544545649E12,287.0
1.60854454565E12,0.0
1.608544545651E12,284.0
1.608544545651E12,283.0
1.608544545651E12,28.0
1.608544545698E12,7.0
1.608544545699E12,290.0
1.608544545699E12,288.0
1.608544545699E12,2.0
1.6085445457E12,85.0
1.6085445457E12,284.0
1.608544545701E12,287.0
1.608544545747E12,291.0
1.608544545748E12,290.0
1.608544545749E12,287.0
1.60854454575E12,290.0
1.60854454575E12,291.0
1.60854454575E12,291.0
1.608544545795E12,291.0
1.608544545795E12,288.0
1.608544545796E12,289.0
1.608544545797E12,290.0
1.608544545798E12,290.0
1.608544545799E12,289.0
1.608544545844E12,0.0
1.608544545844E12,288.0
1.608544545845E12,289.0
1.608544545845E12,289.0
1.608544545846E12,0.0
1.608544545846E12,288.0
1.608544545847E12,288.0
1.608544545847E12,28.0
1.608544545893E12,8.0
1.608544545893E12,288.0
1.608544545893E12,288.0
1.608544545893E12,2.0
1.608544545894E12,87.0
1.608544545894E12,287.0
1.608544545894E12,287.0
1.608544545941E12,285.0
1.608544545942E12,286.0
1.608544545942E12,286.0
1.608544545942E12,280.0
1.608544545942E12,280.0
1.608544545943E12,280.0
1.608544545991E12,278.0
1.608544545991E12,278.0
1.608544545991E12,278.0
1.60854454604E12,277.0
1.60854454604E12,277.0
1.60854454604E12,277.0
1.608544546041E12,277.0
1.608544546041E12,277.0
1.608544546041E12,276.0
1.608544546042E12,275.0
1.608544546042E12,275.0
1.608544546042E12,275.0
1.608544546088E12,275.0
1.608544546089E12,275.0
1.608544546089E12,274.0
1.60854454609E12,274.0
1.60854454609E12,274.0
1.60854454609E12,274.0
1.608544546138E12,272.0
1.608544546138E12,273.0
1.608544546138E12,273.0
1.60854454614E12,273.0
1.60854454614E12,272.0
1.60854454614E12,272.0
1.608544546185E12,272.0
1.608544546186E12,272.0
1.608544546186E12,272.0
1.608544546188E12,271.0
1.608544546188E12,271.0
1.608544546188E12,270.0
1.608544546234E12,268.0
1.608544546234E12,268.0
1.608544546235E12,268.0
1.608544546235E12,268.0
1.608544546236E12,268.0
1.608544546236E12,268.0
1.608544546283E12,268.0
1.608544546283E12,267.0
1.608544546283E12,267.0
1.608544546284E12,266.0
1.608544546284E12,266.0
1.608544546285E12,266.0
1.608544546332E12,266.0
1.608544546332E12,266.0
1.608544546332E12,266.0
1.608544546333E12,264.0
1.608544546333E12,264.0
1.608544546333E12,264.0
1.60854454638E12,264.0
1.608544546381E12,264.0
1.608544546381E12,264.0
1.608544546381E12,263.0
1.608544546382E12,263.0
1.608544546382E12,263.0
1.608544546428E12,262.0
1.608544546429E12,262.0
1.608544546429E12,262.0
1.608544546478E12,260.0
1.608544546478E12,261.0
1.608544546478E12,261.0
1.608544546479E12,256.0
1.608544546479E12,258.0
1.608544546479E12,258.0
1.60854454648E12,256.0
1.60854454648E12,256.0
1.608544546481E12,256.0
1.608544546526E12,256.0
1.608544546527E12,256.0
1.608544546527E12,256.0
1.608544546528E12,256.0
1.608544546528E12,256.0
1.608544546528E12,256.0
1.608544546575E12,0.0
1.608544546575E12,255.0
1.608544546575E12,255.0
1.608544546576E12,255.0
1.608544546624E12,255.0
1.608544546624E12,255.0
1.608544546625E12,255.0
1.608544546625E12,255.0
1.608544546626E12,255.0
1.608544546626E12,255.0
1.608544546627E12,254.0
1.608544546627E12,254.0
1.608544546627E12,254.0
1.608544546673E12,0.0
1.608544546673E12,254.0
1.608544546674E12,254.0
1.608544546674E12,254.0
1.608544546675E12,0.0
1.608544546676E12,254.0
1.608544546676E12,253.0
1.608544546676E12,25.0
1.608544546721E12,3.0
1.608544546722E12,253.0
1.608544546722E12,253.0
1.608544546722E12,2.0
1.608544546723E12,53.0
1.608544546723E12,253.0
1.608544546723E12,253.0
1.608544546772E12,252.0
1.608544546772E12,252.0
1.608544546772E12,252.0
1.608544546773E12,252.0
1.608544546774E12,252.0
1.608544546775E12,252.0
1.608544546819E12,251.0
1.608544546819E12,251.0
1.608544546819E12,251.0
1.60854454682E12,251.0
1.60854454682E12,251.0
1.60854454682E12,250.0
1.608544546868E12,249.0
1.608544546868E12,250.0
1.608544546868E12,250.0
1.608544546869E12,247.0
1.608544546869E12,248.0
1.608544546869E12,248.0
1.608544546916E12,248.0
1.608544546917E12,248.0
1.608544546917E12,248.0
1.608544546917E12,247.0
1.608544546918E12,247.0
1.608544546918E12,247.0
1.608544546965E12,246.0
1.608544546965E12,246.0
1.608544546965E12,246.0
1.608544546966E12,246.0
1.608544546966E12,246.0
1.608544546966E12,246.0
1.608544547014E12,246.0
1.608544547014E12,246.0
1.608544547014E12,246.0
1.608544547015E12,245.0
1.608544547015E12,245.0
1.608544547015E12,245.0
1.608544547062E12,245.0
1.608544547063E12,245.0
1.608544547063E12,245.0
1.608544547064E12,245.0
1.608544547065E12,245.0
1.608544547065E12,245.0
1.608544547111E12,242.0
1.608544547111E12,244.0
1.608544547112E12,244.0
1.608544547112E12,244.0
1.608544547112E12,244.0
1.608544547113E12,244.0
1.608544547209E12,244.0
1.608544547209E12,244.0
1.608544547209E12,244.0
1.60854454721E12,0.0
1.608544547211E12,244.0
1.608544547211E12,244.0
1.608544547211E12,244.0
1.608544547257E12,243.0
1.608544547258E12,243.0
1.608544547258E12,243.0
1.608544547259E12,243.0
1.608544547259E12,243.0
1.608544547259E12,243.0
1.608544547307E12,242.0
1.608544547308E12,243.0
1.608544547309E12,243.0
1.60854454731E12,243.0
1.60854454731E12,243.0
1.60854454731E12,243.0
1.608544547357E12,243.0
1.608544547357E12,243.0
1.608544547358E12,243.0
1.608544547359E12,242.0
1.608544547359E12,242.0
1.608544547359E12,242.0
1.608544547404E12,242.0
1.608544547405E12,242.0
1.608544547405E12,242.0
1.608544547406E12,241.0
1.608544547406E12,241.0
1.608544547406E12,242.0
1.608544547453E12,241.0
1.608544547453E12,241.0
1.608544547453E12,241.0
1.608544547454E12,240.0
1.608544547454E12,240.0
1.608544547454E12,240.0
1.608544547501E12,240.0
1.608544547502E12,240.0
1.608544547502E12,240.0
1.608544547503E12,240.0
1.608544547503E12,240.0
1.608544547504E12,240.0
1.60854454755E12,240.0
1.60854454755E12,240.0
1.608544547551E12,240.0
1.608544547551E12,240.0
1.608544547551E12,240.0
1.608544547551E12,240.0
1.608544547599E12,240.0
1.608544547599E12,240.0
1.608544547599E12,240.0
1.6085445476E12,240.0
1.6085445476E12,240.0
1.6085445476E12,240.0
1.608544547648E12,239.0
1.608544547648E12,239.0
1.608544547648E12,239.0
1.608544547649E12,238.0
1.608544547649E12,239.0
1.60854454765E12,239.0
1.608544547696E12,239.0
1.608544547697E12,239.0
1.608544547697E12,239.0
1.608544547698E12,238.0
1.608544547698E12,238.0
1.608544547699E12,239.0
1.608544547699E12,238.0
1.6085445477E12,238.0
1.608544547746E12,237.0
1.608544547746E12,238.0
1.608544547746E12,238.0
1.608544547747E12,238.0
1.608544547747E12,238.0
1.608544547748E12,238.0
1.608544547748E12,238.0
1.608544547794E12,238.0
1.608544547794E12,238.0
1.608544547795E12,238.0
1.608544547795E12,0.0
1.608544547795E12,238.0
1.608544547795E12,238.0
1.608544547796E12,238.0
1.608544547842E12,0.0
1.608544547843E12,238.0
1.608544547843E12,238.0
1.608544547844E12,23.0
1.608544547844E12,8.0
1.608544547844E12,238.0
1.608544547845E12,238.0
1.608544547845E12,2.0
1.608544547891E12,38.0
1.608544547891E12,238.0
1.608544547891E12,238.0
1.608544547892E12,238.0
1.608544547892E12,238.0
1.608544547892E12,238.0
1.60854454794E12,237.0
1.60854454794E12,237.0
1.60854454794E12,238.0
1.608544547941E12,237.0
1.608544547941E12,237.0
1.608544547941E12,237.0
1.608544547989E12,236.0
1.608544547989E12,237.0
1.608544547989E12,237.0
1.608544547991E12,237.0
1.608544547991E12,237.0
1.608544547992E12,237.0
1.608544548038E12,237.0
1.608544548039E12,237.0
1.608544548039E12,237.0
1.608544548039E12,236.0
1.608544548039E12,237.0
1.608544548039E12,237.0
1.608544548087E12,237.0
1.608544548087E12,237.0
1.608544548087E12,237.0
1.608544548088E12,237.0
1.608544548088E12,237.0
1.608544548089E12,237.0
1.608544548135E12,0.0
1.608544548135E12,237.0
1.608544548136E12,237.0
1.608544548136E12,237.0
1.608544548136E12,235.0
1.608544548137E12,236.0
1.608544548137E12,237.0
1.608544548184E12,237.0
1.608544548184E12,237.0
1.608544548184E12,237.0
1.608544548233E12,237.0
1.608544548233E12,237.0
1.608544548233E12,237.0
1.608544548234E12,236.0
1.608544548234E12,237.0
1.608544548235E12,237.0
1.608544548281E12,236.0
1.608544548281E12,236.0
1.608544548281E12,236.0
1.608544548282E12,235.0
1.608544548283E12,236.0
1.608544548283E12,236.0
1.60854454833E12,236.0
1.60854454833E12,236.0
1.608544548331E12,236.0
1.608544548331E12,235.0
1.608544548331E12,236.0
1.608544548332E12,236.0
1.608544548378E12,0.0
1.608544548379E12,236.0
1.608544548379E12,236.0
1.608544548379E12,235.0
1.60854454838E12,0.0
1.60854454838E12,235.0
1.60854454838E12,236.0
1.60854454838E12,23.0
1.608544548427E12,6.0
1.608544548428E12,236.0
1.608544548428E12,235.0
1.608544548428E12,2.0
1.608544548428E12,35.0
1.608544548429E12,236.0
1.608544548429E12,236.0
1.608544548476E12,236.0
1.608544548476E12,235.0
1.608544548477E12,235.0
1.608544548477E12,234.0
1.608544548477E12,236.0
1.608544548477E12,235.0
1.608544548527E12,234.0
1.608544548527E12,235.0
1.608544548528E12,234.0
1.608544548529E12,234.0
1.608544548529E12,235.0
1.608544548529E12,234.0
1.608544548574E12,231.0
1.608544548574E12,230.0
1.608544548574E12,233.0
1.608544548574E12,234.0
1.608544548575E12,234.0
1.608544548575E12,231.0
1.608544548622E12,0.0
1.608544548622E12,230.0
1.608544548623E12,233.0
1.608544548623E12,234.0
1.608544548624E12,0.0
1.608544548625E12,234.0
1.608544548625E12,231.0
1.608544548625E12,22.0
1.608544548671E12,9.0
1.608544548672E12,232.0
1.608544548672E12,234.0
1.608544548672E12,2.0
1.608544548672E12,34.0
1.608544548673E12,231.0
1.608544548673E12,228.0
1.60854454872E12,231.0
1.60854454872E12,234.0
1.60854454872E12,234.0
1.608544548721E12,231.0
