1.608550206719E12,193.0
1.608550206719E12,193.0
1.608550206766E12,193.0
1.608550206766E12,193.0
1.608550206766E12,193.0
1.608550206767E12,192.0
1.608550206767E12,192.0
1.608550206768E12,191.0
1.608550206768E12,191.0
1.608550206769E12,191.0
1.608550206814E12,191.0
1.608550206822E12,191.0
1.608550206823E12,191.0
1.608550206823E12,191.0
1.608550206823E12,192.0
1.608550206824E12,192.0
1.608550206824E12,193.0
1.608550206824E12,193.0
1.608550206863E12,194.0
1.608550206864E12,194.0
1.608550206864E12,195.0
1.608550206912E12,196.0
1.608550206912E12,196.0
1.608550206912E12,196.0
1.608550206913E12,197.0
1.608550206913E12,197.0
1.608550206914E12,197.0
1.60855020696E12,196.0
1.608550206961E12,196.0
1.608550206961E12,197.0
1.608550206962E12,193.0
1.608550206962E12,192.0
1.608550206962E12,192.0
1.608550206964E12,0.0
1.608550206964E12,192.0
1.608550207009E12,188.0
1.60855020701E12,188.0
1.60855020701E12,188.0
1.608550207011E12,0.0
1.608550207011E12,188.0
1.608550207011E12,188.0
1.608550207012E12,188.0
1.608550207012E12,18.0
1.608550207058E12,8.0
1.608550207058E12,188.0
1.608550207058E12,19.0
1.608550207059E12,0.0
1.608550207107E12,188.0
1.608550207156E12,187.0
1.608550207156E12,18.0
1.608550207157E12,7.0
1.608550207204E12,188.0
1.608550207205E12,188.0
1.608550207205E12,189.0
1.608550207301E12,188.0
1.608550207302E12,188.0
1.608550207302E12,188.0
1.60855020735E12,189.0
1.608550207351E12,189.0
1.608550207351E12,189.0
1.608550207351E12,189.0
1.608550207352E12,189.0
1.608550207352E12,189.0
1.608550207448E12,189.0
1.608550207448E12,188.0
1.608550207449E12,189.0
1.608550207449E12,189.0
1.60855020745E12,189.0
1.60855020745E12,189.0
1.60855020745E12,187.0
1.608550207451E12,189.0
1.608550207451E12,189.0
1.608550207496E12,189.0
1.608550207497E12,190.0
1.608550207497E12,190.0
1.608550207546E12,189.0
1.608550207546E12,190.0
1.608550207546E12,190.0
1.608550207547E12,0.0
1.608550207547E12,190.0
1.608550207547E12,190.0
1.608550207548E12,190.0
1.608550207594E12,0.0
1.608550207594E12,190.0
1.608550207595E12,190.0
1.608550207595E12,18.0
1.608550207597E12,9.0
1.608550207597E12,190.0
1.608550207598E12,190.0
1.608550207598E12,1.0
1.608550207643E12,90.0
1.608550207643E12,190.0
1.608550207643E12,190.0
1.608550207644E12,190.0
1.608550207644E12,190.0
1.608550207645E12,190.0
1.608550207692E12,190.0
1.608550207692E12,190.0
1.608550207692E12,187.0
1.608550207693E12,190.0
1.608550207693E12,190.0
1.608550207694E12,190.0
1.608550207694E12,190.0
1.608550207694E12,190.0
1.60855020774E12,191.0
1.60855020774E12,191.0
1.608550207741E12,191.0
1.608550207741E12,191.0
1.608550207742E12,191.0
1.608550207742E12,191.0
1.608550207789E12,191.0
1.608550207789E12,191.0
1.60855020779E12,191.0
1.60855020779E12,0.0
1.60855020779E12,191.0
1.60855020779E12,189.0
1.608550207791E12,191.0
1.608550207837E12,0.0
1.608550207838E12,191.0
1.608550207838E12,191.0
1.608550207838E12,19.0
1.60855020784E12,191.0
1.60855020784E12,191.0
1.608550207841E12,191.0
1.608550207887E12,191.0
1.608550207887E12,191.0
1.608550207887E12,191.0
1.608550207888E12,191.0
1.608550207888E12,191.0
1.608550207888E12,191.0
1.608550207936E12,190.0
1.608550207936E12,190.0
1.608550207936E12,191.0
1.608550207937E12,189.0
1.608550207937E12,191.0
1.608550207937E12,191.0
1.608550207938E12,191.0
1.608550207938E12,191.0
1.608550207983E12,191.0
1.608550207984E12,191.0
1.608550207984E12,191.0
1.608550207984E12,191.0
1.608550207985E12,191.0
1.608550207985E12,191.0
1.608550207985E12,191.0
1.608550207985E12,191.0
1.608550208032E12,191.0
1.608550208032E12,191.0
1.608550208032E12,191.0
1.608550208033E12,191.0
1.608550208033E12,191.0
1.608550208033E12,191.0
1.608550208081E12,0.0
1.608550208081E12,191.0
1.608550208081E12,190.0
1.608550208081E12,190.0
1.608550208082E12,0.0
1.608550208083E12,191.0
1.608550208083E12,191.0
1.608550208083E12,19.0
1.60855020813E12,1.0
1.60855020813E12,191.0
1.60855020813E12,191.0
1.60855020813E12,1.0
1.608550208131E12,91.0
1.608550208131E12,191.0
1.608550208131E12,191.0
1.608550208178E12,191.0
1.608550208179E12,191.0
1.608550208179E12,191.0
1.608550208179E12,191.0
1.60855020818E12,191.0
1.60855020818E12,191.0
1.608550208227E12,191.0
1.608550208228E12,191.0
1.608550208228E12,191.0
1.608550208229E12,0.0
1.608550208229E12,190.0
1.60855020823E12,190.0
1.60855020823E12,190.0
1.608550208325E12,187.0
1.608550208325E12,187.0
1.608550208326E12,187.0
1.608550208328E12,187.0
1.608550208328E12,187.0
1.608550208328E12,186.0
1.608550208374E12,186.0
1.608550208374E12,186.0
1.608550208374E12,186.0
1.608550208375E12,186.0
1.608550208376E12,185.0
1.608550208376E12,185.0
1.608550208423E12,185.0
1.608550208423E12,186.0
1.608550208423E12,186.0
1.608550208424E12,186.0
1.608550208424E12,186.0
1.608550208425E12,186.0
1.608550208471E12,183.0
1.608550208471E12,185.0
1.608550208472E12,186.0
1.608550208473E12,186.0
1.608550208473E12,186.0
1.608550208474E12,186.0
1.60855020852E12,187.0
1.60855020852E12,187.0
1.608550208521E12,188.0
1.608550208521E12,188.0
1.608550208522E12,188.0
1.608550208524E12,188.0
1.608550208569E12,188.0
1.608550208569E12,188.0
1.608550208569E12,188.0
1.60855020857E12,189.0
1.608550208571E12,189.0
1.608550208571E12,189.0
1.608550208617E12,189.0
1.608550208618E12,189.0
1.608550208618E12,189.0
1.608550208619E12,189.0
1.608550208619E12,190.0
1.608550208619E12,190.0
1.608550208666E12,190.0
1.608550208667E12,189.0
1.608550208667E12,190.0
1.608550208668E12,190.0
1.608550208668E12,190.0
1.608550208668E12,190.0
1.608550208715E12,190.0
1.608550208715E12,190.0
1.608550208716E12,190.0
1.608550208716E12,190.0
1.608550208716E12,190.0
1.608550208717E12,190.0
1.608550208765E12,191.0
1.608550208765E12,191.0
1.608550208765E12,191.0
1.608550208766E12,191.0
1.608550208766E12,191.0
1.608550208766E12,191.0
1.608550208812E12,191.0
1.608550208813E12,191.0
1.608550208813E12,191.0
1.608550208814E12,191.0
1.608550208814E12,191.0
1.608550208814E12,191.0
1.608550208861E12,0.0
1.608550208861E12,191.0
1.608550208862E12,191.0
1.608550208862E12,191.0
1.608550208862E12,0.0
1.608550208863E12,191.0
1.608550208863E12,191.0
1.608550208863E12,19.0
1.60855020891E12,2.0
1.60855020891E12,192.0
1.60855020891E12,192.0
1.608550208911E12,1.0
1.608550208911E12,92.0
1.608550208911E12,192.0
1.608550208912E12,192.0
1.608550208959E12,192.0
1.608550208959E12,192.0
1.608550208959E12,192.0
1.60855020896E12,192.0
1.60855020896E12,192.0
1.60855020896E12,192.0
1.608550209008E12,191.0
1.608550209008E12,191.0
1.608550209008E12,191.0
1.608550209009E12,192.0
1.608550209009E12,191.0
1.608550209009E12,192.0
1.608550209057E12,192.0
1.608550209057E12,192.0
1.608550209058E12,192.0
1.608550209058E12,192.0
1.608550209058E12,192.0
1.608550209059E12,192.0
1.608550209105E12,191.0
1.608550209105E12,192.0
1.608550209105E12,192.0
1.608550209107E12,192.0
1.608550209107E12,192.0
1.608550209108E12,192.0
1.608550209154E12,192.0
1.608550209154E12,192.0
1.608550209154E12,192.0
1.608550209156E12,0.0
1.608550209156E12,192.0
1.608550209156E12,192.0
1.608550209157E12,192.0
1.608550209202E12,0.0
1.608550209203E12,192.0
1.608550209203E12,191.0
1.608550209203E12,19.0
1.608550209204E12,1.0
1.608550209204E12,191.0
1.608550209204E12,191.0
1.608550209204E12,1.0
1.608550209251E12,92.0
1.608550209251E12,192.0
1.608550209251E12,192.0
1.608550209252E12,191.0
1.608550209253E12,191.0
1.608550209253E12,191.0
1.6085502093E12,192.0
1.6085502093E12,192.0
1.608550209301E12,192.0
1.608550209301E12,192.0
1.608550209301E12,192.0
1.608550209302E12,192.0
1.608550209349E12,192.0
1.608550209349E12,192.0
1.608550209349E12,193.0
1.60855020935E12,197.0
1.60855020935E12,198.0
1.60855020935E12,198.0
1.608550209397E12,198.0
1.608550209398E12,198.0
1.608550209398E12,199.0
1.6085502094E12,199.0
1.6085502094E12,199.0
1.6085502094E12,199.0
1.608550209446E12,196.0
1.608550209447E12,196.0
1.608550209447E12,196.0
1.608550209448E12,193.0
1.608550209448E12,193.0
1.608550209448E12,193.0
1.608550209544E12,193.0
1.608550209544E12,193.0
1.608550209544E12,193.0
1.608550209545E12,193.0
1.608550209545E12,193.0
1.608550209545E12,192.0
1.608550209592E12,0.0
1.608550209593E12,192.0
1.608550209593E12,192.0
1.608550209593E12,191.0
1.608550209594E12,190.0
1.608550209595E12,189.0
1.608550209595E12,189.0
1.608550209641E12,188.0
1.608550209642E12,188.0
1.608550209642E12,188.0
1.608550209642E12,186.0
1.608550209643E12,186.0
1.608550209643E12,186.0
1.60855020969E12,186.0
1.60855020969E12,186.0
1.60855020969E12,186.0
1.608550209691E12,186.0
1.608550209691E12,186.0
1.608550209691E12,186.0
1.608550209739E12,0.0
1.608550209739E12,186.0
1.608550209739E12,186.0
1.608550209739E12,186.0
1.60855020974E12,186.0
1.60855020974E12,186.0
1.60855020974E12,186.0
1.608550209787E12,186.0
1.608550209788E12,186.0
1.608550209788E12,186.0
1.608550209789E12,186.0
1.608550209789E12,185.0
1.608550209789E12,185.0
1.608550209836E12,182.0
1.608550209837E12,184.0
1.608550209837E12,185.0
1.608550209837E12,185.0
1.608550209837E12,185.0
1.608550209838E12,185.0
1.608550209885E12,185.0
1.608550209886E12,185.0
1.608550209886E12,185.0
1.608550209887E12,185.0
1.608550209887E12,184.0
1.608550209888E12,185.0
1.608550209934E12,185.0
1.608550209934E12,185.0
1.608550209934E12,185.0
1.608550209935E12,185.0
1.608550209936E12,185.0
1.608550209936E12,185.0
1.608550209936E12,185.0
1.608550209982E12,185.0
1.608550209982E12,185.0
1.608550209982E12,185.0
1.608550209984E12,185.0
1.608550209984E12,185.0
1.608550209984E12,186.0
1.608550210031E12,186.0
1.608550210032E12,186.0
1.608550210033E12,186.0
1.608550210034E12,186.0
1.608550210034E12,186.0
1.608550210034E12,186.0
1.608550210035E12,187.0
1.608550210035E12,187.0
1.608550210035E12,187.0
1.60855021008E12,0.0
1.60855021008E12,187.0
1.60855021008E12,187.0
1.60855021008E12,186.0
1.608550210081E12,0.0
1.608550210081E12,186.0
1.608550210081E12,186.0
1.608550210081E12,18.0
1.608550210128E12,7.0
1.608550210129E12,187.0
1.608550210129E12,187.0
1.608550210129E12,1.0
1.60855021013E12,187.0
1.60855021013E12,187.0
1.60855021013E12,187.0
1.608550210177E12,186.0
1.608550210178E12,186.0
1.608550210178E12,186.0
1.608550210179E12,186.0
1.60855021018E12,186.0
1.60855021018E12,186.0
1.608550210227E12,186.0
1.608550210227E12,186.0
1.608550210227E12,186.0
1.608550210227E12,0.0
1.608550210228E12,186.0
1.608550210228E12,186.0
1.608550210228E12,186.0
1.608550210275E12,185.0
1.608550210275E12,185.0
1.608550210275E12,185.0
1.608550210276E12,186.0
1.608550210277E12,186.0
1.608550210277E12,186.0
1.608550210324E12,186.0
1.608550210324E12,186.0
1.608550210325E12,186.0
1.608550210325E12,185.0
1.608550210325E12,185.0
1.608550210326E12,186.0
1.608550210373E12,186.0
1.608550210373E12,186.0
1.608550210373E12,186.0
1.608550210374E12,186.0
1.608550210374E12,186.0
1.608550210375E12,186.0
1.608550210421E12,186.0
1.608550210421E12,186.0
1.608550210422E12,186.0
1.608550210423E12,187.0
1.608550210423E12,187.0
1.608550210423E12,187.0
1.60855021047E12,187.0
1.60855021047E12,187.0
1.608550210471E12,187.0
1.608550210472E12,188.0
1.608550210472E12,187.0
1.608550210472E12,188.0
1.608550210518E12,186.0
1.608550210519E12,188.0
1.608550210519E12,188.0
1.60855021052E12,188.0
1.60855021052E12,188.0
1.60855021052E12,188.0
1.608550210567E12,188.0
1.608550210568E12,188.0
1.608550210568E12,188.0
1.608550210568E12,185.0
1.608550210569E12,187.0
1.608550210569E12,187.0
1.608550210569E12,188.0
1.608550210616E12,188.0
1.608550210617E12,188.0
1.608550210617E12,188.0
1.60855021062E12,188.0
1.60855021062E12,188.0
1.60855021062E12,188.0
1.608550210665E12,0.0
1.608550210665E12,188.0
1.608550210666E12,188.0
1.608550210666E12,188.0
1.608550210666E12,0.0
1.608550210666E12,188.0
1.608550210667E12,188.0
1.608550210667E12,18.0
1.608550210714E12,8.0
1.608550210714E12,188.0
1.608550210714E12,188.0
1.608550210714E12,1.0
1.608550210715E12,88.0
1.608550210715E12,188.0
1.608550210715E12,188.0
1.608550210762E12,188.0
1.608550210762E12,188.0
1.608550210763E12,188.0
1.608550210811E12,188.0
1.608550210812E12,187.0
1.608550210812E12,188.0
1.608550210813E12,188.0
1.608550210813E12,188.0
1.608550210814E12,188.0
1.608550210814E12,0.0
1.608550210814E12,189.0
1.608550210815E12,189.0
1.608550210815E12,189.0
1.60855021086E12,189.0
1.60855021086E12,189.0
1.608550210861E12,189.0
1.608550210861E12,189.0
1.608550210862E12,189.0
1.608550210862E12,189.0
1.608550210909E12,188.0
1.608550210909E12,188.0
1.608550210909E12,188.0
1.608550210911E12,189.0
1.608550210911E12,189.0
1.608550210911E12,189.0
1.608550210957E12,189.0
1.608550210958E12,188.0
1.608550210958E12,188.0
1.608550210958E12,187.0
1.608550210958E12,188.0
1.608550210959E12,188.0
1.608550211006E12,188.0
1.608550211007E12,188.0
1.608550211007E12,188.0
1.608550211008E12,188.0
1.608550211008E12,188.0
1.608550211008E12,188.0
1.608550211055E12,188.0
1.608550211055E12,187.0
1.608550211055E12,187.0
1.608550211056E12,188.0
1.608550211056E12,188.0
1.608550211056E12,187.0
1.608550211104E12,187.0
1.608550211104E12,187.0
1.608550211104E12,187.0
1.608550211105E12,185.0
1.608550211105E12,186.0
1.608550211105E12,187.0
1.608550211153E12,187.0
1.608550211153E12,187.0
1.608550211153E12,187.0
1.608550211154E12,187.0
1.608550211154E12,187.0
1.608550211155E12,187.0
1.60855021125E12,0.0
1.60855021125E12,187.0
1.60855021125E12,187.0
1.608550211251E12,187.0
1.608550211251E12,0.0
1.608550211252E12,187.0
1.608550211252E12,186.0
1.608550211252E12,18.0
1.608550211299E12,6.0
1.608550211299E12,186.0
1.608550211299E12,187.0
1.608550211299E12,1.0
1.6085502113E12,87.0
1.6085502113E12,187.0
1.608550211301E12,187.0
1.608550211348E12,186.0
1.608550211348E12,187.0
1.608550211348E12,187.0
1.608550211349E12,187.0
1.608550211349E12,187.0
1.60855021135E12,187.0
1.608550211396E12,186.0
1.608550211397E12,186.0
1.608550211397E12,186.0
1.608550211397E12,185.0
1.608550211398E12,185.0
1.608550211398E12,186.0
1.608550211445E12,186.0
1.608550211445E12,186.0
1.608550211446E12,186.0
1.608550211447E12,186.0
1.608550211447E12,186.0
1.608550211447E12,187.0
1.608550211494E12,0.0
1.608550211494E12,187.0
1.608550211494E12,187.0
1.608550211494E12,187.0
1.608550211543E12,0.0
1.608550211543E12,187.0
1.608550211543E12,187.0
1.608550211543E12,18.0
1.608550211544E12,7.0
1.608550211544E12,187.0
1.608550211544E12,187.0
1.608550211545E12,1.0
1.608550211591E12,87.0
1.608550211591E12,187.0
1.608550211592E12,187.0
1.60855021164E12,188.0
1.60855021164E12,187.0
1.60855021164E12,187.0
1.608550211641E12,188.0
1.608550211641E12,187.0
1.608550211641E12,187.0
1.608550211689E12,187.0
1.608550211689E12,188.0
1.608550211689E12,187.0
1.60855021169E12,189.0
1.60855021169E12,189.0
1.60855021169E12,189.0
1.608550211737E12,189.0
1.608550211738E12,189.0
1.608550211738E12,189.0
1.608550211739E12,188.0
1.608550211739E12,189.0
1.60855021174E12,189.0
1.608550211786E12,188.0
1.608550211787E12,188.0
1.608550211787E12,188.0
1.608550211787E12,186.0
1.608550211787E12,187.0
1.608550211788E12,187.0
1.608550211835E12,188.0
1.608550211836E12,188.0
1.608550211836E12,188.0
1.608550211837E12,188.0
1.608550211837E12,188.0
1.608550211837E12,188.0
1.608550211884E12,0.0
1.608550211884E12,188.0
1.608550211884E12,188.0
1.608550211884E12,188.0
1.608550211885E12,188.0
1.608550211885E12,188.0
1.608550211886E12,188.0
1.608550211933E12,189.0
1.608550211933E12,189.0
1.608550211933E12,189.0
1.608550211934E12,189.0
1.608550211934E12,189.0
1.608550211934E12,189.0
1.608550211981E12,190.0
1.608550211982E12,190.0
1.608550211982E12,190.0
1.608550211983E12,190.0
1.608550211983E12,190.0
1.608550211983E12,190.0
1.60855021203E12,190.0
1.608550212031E12,190.0
1.608550212031E12,190.0
1.608550212031E12,189.0
1.608550212031E12,189.0
1.608550212033E12,190.0
1.608550212033E12,190.0
1.608550212033E12,190.0
1.608550212079E12,190.0
1.60855021208E12,190.0
1.60855021208E12,190.0
1.608550212081E12,190.0
1.608550212081E12,190.0
1.608550212081E12,190.0
1.608550212127E12,0.0
1.608550212128E12,190.0
1.608550212128E12,190.0
1.608550212128E12,190.0
1.608550212129E12,0.0
1.60855021213E12,190.0
1.60855021213E12,190.0
1.60855021213E12,19.0
1.608550212131E12,189.0
1.608550212131E12,189.0
1.608550212176E12,189.0
1.608550212176E12,189.0
1.608550212177E12,190.0
1.608550212177E12,190.0
1.608550212177E12,190.0
1.608550212179E12,190.0
1.60855021218E12,190.0
1.60855021218E12,190.0
1.608550212225E12,190.0
1.608550212225E12,190.0
1.608550212225E12,190.0
1.608550212226E12,0.0
1.608550212226E12,190.0
1.608550212226E12,188.0
1.608550212227E12,189.0
1.608550212274E12,0.0
1.608550212274E12,189.0
1.608550212274E12,190.0
1.608550212274E12,19.0
1.608550212276E12,0.0
1.608550212276E12,190.0
1.608550212276E12,190.0
1.608550212277E12,1.0
1.608550212322E12,90.0
1.608550212323E12,190.0
1.608550212323E12,190.0
1.608550212324E12,190.0
1.608550212324E12,190.0
1.608550212324E12,190.0
1.608550212371E12,189.0
1.608550212371E12,189.0
1.608550212371E12,190.0
1.608550212372E12,190.0
1.608550212372E12,190.0
1.608550212372E12,190.0
1.60855021242E12,0.0
1.60855021242E12,190.0
1.60855021242E12,190.0
1.60855021242E12,190.0
1.608550212421E12,0.0
1.608550212421E12,190.0
1.608550212422E12,190.0
1.608550212422E12,19.0
1.608550212469E12,0.0
1.608550212469E12,189.0
1.608550212469E12,189.0
1.608550212469E12,1.0
1.608550212469E12,89.0
1.60855021247E12,189.0
1.60855021247E12,190.0
1.608550212517E12,190.0
1.608550212518E12,190.0
1.608550212518E12,190.0
1.608550212518E12,190.0
1.608550212519E12,190.0
1.608550212519E12,190.0
1.608550212615E12,190.0
1.608550212615E12,190.0
1.608550212616E12,189.0
1.608550212616E12,0.0
1.608550212616E12,189.0
1.608550212617E12,190.0
1.608550212617E12,190.0
1.608550212664E12,0.0
1.608550212664E12,190.0
1.608550212664E12,190.0
1.608550212664E12,19.0
1.608550212666E12,0.0
1.608550212666E12,190.0
1.608550212667E12,190.0
1.608550212667E12,1.0
1.608550212713E12,90.0
1.608550212713E12,190.0
1.608550212713E12,190.0
1.608550212714E12,189.0
1.608550212714E12,190.0
1.608550212714E12,190.0
1.608550212761E12,185.0
1.608550212761E12,188.0
1.608550212761E12,188.0
1.608550212762E12,188.0
1.608550212762E12,188.0
1.608550212763E12,188.0
1.60855021281E12,188.0
1.60855021281E12,188.0
1.608550212811E12,188.0
1.608550212811E12,0.0
1.608550212811E12,188.0
1.608550212811E12,188.0
1.608550212812E12,188.0
1.608550212859E12,0.0
1.608550212859E12,188.0
1.608550212859E12,188.0
1.608550212859E12,18.0
1.60855021286E12,8.0
1.60855021286E12,188.0
1.60855021286E12,188.0
1.60855021286E12,1.0
1.608550212907E12,187.0
1.608550212908E12,188.0
1.608550212908E12,188.0
1.608550212909E12,188.0
1.608550212909E12,187.0
1.60855021291E12,188.0
1.608550212956E12,188.0
1.608550212956E12,187.0
1.608550212956E12,188.0
1.608550212957E12,188.0
1.608550212957E12,188.0
1.608550212957E12,188.0
1.608550213005E12,188.0
1.608550213005E12,188.0
1.608550213005E12,188.0
1.608550213006E12,0.0
1.608550213006E12,188.0
1.608550213007E12,188.0
1.608550213007E12,188.0
1.608550213054E12,0.0
1.608550213054E12,187.0
1.608550213054E12,188.0
1.608550213054E12,18.0
1.608550213055E12,188.0
1.608550213055E12,188.0
1.608550213055E12,188.0
1.608550213104E12,188.0
1.608550213105E12,188.0
1.608550213105E12,188.0
1.608550213105E12,188.0
1.608550213106E12,187.0
1.608550213106E12,188.0
1.608550213151E12,188.0
1.608550213151E12,188.0
1.608550213152E12,188.0
1.608550213152E12,188.0
1.608550213152E12,188.0
1.608550213153E12,188.0
1.6085502132E12,0.0
1.6085502132E12,188.0
1.608550213201E12,188.0
1.608550213201E12,188.0
1.608550213201E12,188.0
1.608550213201E12,188.0
1.608550213202E12,188.0
1.608550213249E12,187.0
1.608550213249E12,188.0
1.608550213249E12,188.0
1.60855021325E12,188.0
1.60855021325E12,188.0
1.60855021325E12,188.0
1.608550213297E12,188.0
1.608550213298E12,187.0
1.608550213298E12,188.0
1.608550213299E12,188.0
1.608550213299E12,188.0
1.6085502133E12,188.0
1.608550213346E12,188.0
1.608550213347E12,188.0
1.608550213347E12,188.0
1.608550213347E12,0.0
1.608550213347E12,188.0
1.608550213348E12,188.0
1.608550213348E12,188.0
1.608550213395E12,185.0
1.608550213395E12,187.0
1.608550213396E12,188.0
1.608550213396E12,187.0
1.608550213396E12,188.0
1.608550213396E12,188.0
1.608550213444E12,188.0
1.608550213444E12,188.0
1.608550213444E12,188.0
1.608550213445E12,188.0
1.608550213445E12,188.0
1.608550213445E12,188.0
1.608550213492E12,188.0
1.608550213493E12,188.0
1.608550213493E12,188.0
1.608550213494E12,188.0
1.608550213494E12,188.0
1.608550213495E12,188.0
1.608550213541E12,0.0
1.608550213541E12,188.0
1.608550213541E12,188.0
1.608550213542E12,188.0
1.608550213542E12,188.0
1.608550213542E12,187.0
1.608550213542E12,188.0
1.60855021359E12,188.0
1.60855021359E12,187.0
1.60855021359E12,188.0
1.608550213591E12,188.0
1.608550213591E12,188.0
1.608550213591E12,188.0
1.608550213639E12,188.0
1.608550213639E12,188.0
1.608550213639E12,188.0
1.60855021364E12,0.0
1.60855021364E12,188.0
1.60855021364E12,188.0
1.608550213641E12,188.0
1.608550213687E12,187.0
1.608550213687E12,187.0
1.608550213688E12,187.0
1.608550213688E12,187.0
1.608550213688E12,187.0
1.608550213688E12,186.0
1.608550213736E12,186.0
1.608550213736E12,186.0
1.608550213737E12,186.0
1.608550213737E12,186.0
1.608550213737E12,185.0
1.608550213738E12,185.0
1.608550213785E12,186.0
1.608550213785E12,186.0
1.608550213786E12,186.0
1.608550213786E12,186.0
1.608550213786E12,186.0
1.608550213787E12,186.0
1.608550213834E12,187.0
1.608550213834E12,187.0
1.608550213834E12,187.0
1.608550213836E12,187.0
1.608550213836E12,187.0
1.608550213836E12,187.0
1.608550213882E12,187.0
1.608550213883E12,187.0
1.608550213883E12,187.0
1.608550213885E12,187.0
1.608550213885E12,187.0
1.608550213885E12,187.0
1.608550213931E12,187.0
1.608550213932E12,187.0
1.608550213932E12,187.0
1.608550213933E12,187.0
1.608550213933E12,187.0
1.608550213933E12,187.0
1.608550213983E12,187.0
1.608550213983E12,187.0
1.608550213983E12,187.0
1.608550213984E12,187.0
1.608550213984E12,187.0
1.608550213984E12,187.0
1.608550214028E12,186.0
1.608550214029E12,186.0
1.60855021403E12,187.0
1.60855021403E12,187.0
1.60855021403E12,187.0
1.608550214031E12,187.0
1.608550214078E12,187.0
1.608550214078E12,187.0
1.608550214078E12,187.0
1.608550214079E12,187.0
1.608550214079E12,187.0
1.60855021408E12,187.0
1.608550214126E12,0.0
1.608550214126E12,187.0
1.608550214126E12,187.0
1.608550214127E12,187.0
1.608550214127E12,0.0
1.608550214127E12,187.0
1.608550214127E12,186.0
1.608550214128E12,18.0
1.608550214175E12,6.0
1.608550214175E12,186.0
1.608550214175E12,187.0
1.608550214176E12,1.0
1.608550214176E12,87.0
1.608550214177E12,187.0
1.608550214177E12,186.0
