1.608549468364E12,246.0
1.608549468364E12,246.0
1.608549468365E12,246.0
1.608549468365E12,246.0
1.608549468365E12,246.0
1.608549468365E12,246.0
1.608549468408E12,246.0
1.608549468408E12,246.0
1.608549468408E12,246.0
1.608549468457E12,246.0
1.608549468457E12,246.0
1.608549468457E12,246.0
1.608549468554E12,0.0
1.608549468555E12,246.0
1.608549468555E12,246.0
1.608549468555E12,246.0
1.608549468556E12,0.0
1.608549468556E12,246.0
1.608549468557E12,246.0
1.608549468557E12,24.0
1.608549468603E12,246.0
1.608549468603E12,246.0
1.608549468603E12,246.0
1.608549468605E12,246.0
1.608549468605E12,246.0
1.608549468605E12,246.0
1.6085494687E12,246.0
1.608549468701E12,246.0
1.608549468701E12,246.0
1.608549468749E12,246.0
1.608549468749E12,246.0
1.608549468749E12,246.0
1.608549468798E12,246.0
1.608549468798E12,246.0
1.608549468798E12,246.0
1.608549468799E12,246.0
1.6085494688E12,246.0
1.6085494688E12,246.0
1.608549468801E12,246.0
1.608549468801E12,246.0
1.608549468847E12,246.0
1.608549468847E12,246.0
1.608549468847E12,246.0
1.608549468848E12,246.0
1.608549468848E12,246.0
1.608549468848E12,246.0
1.608549468896E12,0.0
1.608549468897E12,246.0
1.608549468897E12,246.0
1.608549468897E12,246.0
1.608549468898E12,0.0
1.608549468898E12,246.0
1.608549468899E12,246.0
1.608549468899E12,24.0
1.608549468944E12,246.0
1.608549468946E12,246.0
1.608549468946E12,246.0
1.608549469043E12,246.0
1.608549469044E12,246.0
1.608549469044E12,246.0
1.608549469045E12,246.0
1.608549469045E12,246.0
1.608549469047E12,246.0
1.608549469047E12,246.0
1.608549469047E12,246.0
1.60854946909E12,246.0
1.60854946909E12,246.0
1.608549469091E12,246.0
1.608549469091E12,246.0
1.608549469091E12,246.0
1.608549469092E12,246.0
1.608549469092E12,246.0
1.608549469093E12,246.0
1.608549469139E12,246.0
1.60854946914E12,246.0
1.608549469141E12,246.0
1.608549469141E12,0.0
1.608549469141E12,246.0
1.608549469141E12,246.0
1.608549469142E12,246.0
1.608549469187E12,0.0
1.608549469188E12,246.0
1.608549469188E12,246.0
1.608549469188E12,24.0
1.608549469236E12,6.0
1.608549469237E12,246.0
1.608549469237E12,246.0
1.608549469237E12,2.0
1.608549469286E12,46.0
1.608549469286E12,246.0
1.608549469286E12,246.0
1.608549469383E12,246.0
1.608549469383E12,246.0
1.608549469383E12,246.0
1.608549469387E12,246.0
1.608549469388E12,246.0
1.608549469388E12,246.0
1.608549469432E12,246.0
1.608549469432E12,246.0
1.608549469432E12,246.0
1.608549469479E12,0.0
1.60854946948E12,246.0
1.60854946948E12,246.0
1.60854946948E12,246.0
1.608549469528E12,0.0
1.608549469528E12,246.0
1.608549469529E12,246.0
1.608549469529E12,24.0
1.608549469577E12,6.0
1.608549469578E12,246.0
1.608549469578E12,246.0
1.608549469578E12,2.0
1.608549469578E12,246.0
1.608549469579E12,246.0
1.608549469579E12,246.0
1.608549469626E12,246.0
1.608549469626E12,246.0
1.608549469626E12,246.0
1.608549469676E12,246.0
1.608549469676E12,246.0
1.608549469676E12,246.0
1.608549469677E12,246.0
1.608549469677E12,246.0
1.608549469678E12,246.0
1.608549469821E12,246.0
1.608549469822E12,246.0
1.608549469822E12,246.0
1.608549469823E12,246.0
1.608549469824E12,246.0
1.608549469824E12,246.0
1.60854946987E12,246.0
1.60854946987E12,246.0
1.608549469871E12,246.0
1.608549469871E12,246.0
1.608549469872E12,246.0
1.608549469872E12,246.0
1.608549469919E12,246.0
1.60854946992E12,246.0
1.60854946992E12,246.0
1.60854946992E12,246.0
1.608549469921E12,246.0
1.608549469921E12,246.0
1.608549469967E12,246.0
1.608549469967E12,246.0
1.608549470016E12,246.0
1.608549470016E12,246.0
1.608549470016E12,246.0
1.608549470065E12,246.0
1.608549470065E12,246.0
1.608549470065E12,246.0
1.608549470114E12,246.0
1.608549470114E12,246.0
1.608549470115E12,235.0
1.608549470115E12,235.0
1.608549470115E12,235.0
1.608549470164E12,234.0
1.608549470164E12,234.0
1.608549470165E12,234.0
1.608549470165E12,234.0
1.608549470165E12,234.0
1.608549470166E12,234.0
1.608549470166E12,234.0
1.608549470166E12,234.0
1.608549470211E12,234.0
1.608549470211E12,234.0
1.608549470211E12,234.0
1.60854947026E12,0.0
1.60854947026E12,234.0
1.60854947026E12,234.0
1.60854947026E12,234.0
1.608549470308E12,0.0
1.608549470309E12,234.0
1.608549470309E12,234.0
1.608549470309E12,23.0
1.608549470357E12,4.0
1.608549470357E12,234.0
1.608549470358E12,234.0
1.608549470358E12,2.0
1.60854947036E12,34.0
1.60854947036E12,234.0
1.60854947036E12,234.0
1.608549470406E12,234.0
1.608549470406E12,234.0
1.608549470407E12,234.0
1.608549470408E12,234.0
1.608549470408E12,235.0
1.608549470408E12,235.0
1.608549470455E12,235.0
1.608549470455E12,235.0
1.608549470456E12,235.0
1.608549470456E12,0.0
1.608549470457E12,235.0
1.608549470457E12,235.0
1.608549470457E12,235.0
1.608549470504E12,235.0
1.608549470504E12,235.0
1.608549470504E12,235.0
1.608549470552E12,235.0
1.608549470553E12,235.0
1.608549470553E12,235.0
1.608549470601E12,368.0
1.608549470602E12,367.0
1.608549470602E12,367.0
1.608549470603E12,366.0
1.608549470603E12,366.0
1.608549470603E12,366.0
1.608549470604E12,365.0
1.60854947065E12,365.0
1.60854947065E12,365.0
1.60854947065E12,364.0
1.608549470651E12,362.0
1.608549470651E12,362.0
1.608549470651E12,362.0
1.608549470699E12,361.0
1.608549470699E12,361.0
1.608549470699E12,361.0
1.6085494707E12,360.0
1.6085494707E12,360.0
1.608549470701E12,360.0
1.608549470747E12,358.0
1.608549470747E12,358.0
1.608549470748E12,358.0
1.608549470845E12,343.0
1.608549470893E12,343.0
1.608549470894E12,343.0
1.608549470894E12,343.0
1.608549470895E12,342.0
1.608549470895E12,342.0
1.608549470895E12,342.0
1.608549470896E12,341.0
1.608549470896E12,341.0
1.608549470897E12,341.0
1.608549470942E12,0.0
1.608549470943E12,341.0
1.608549470943E12,340.0
1.608549470943E12,340.0
1.608549470944E12,0.0
1.608549470944E12,340.0
1.608549470944E12,340.0
1.608549470944E12,33.0
1.608549470991E12,9.0
1.608549470991E12,339.0
1.608549470991E12,339.0
1.608549470992E12,3.0
1.60854947104E12,38.0
1.60854947104E12,338.0
1.60854947104E12,338.0
1.608549471089E12,336.0
1.608549471089E12,336.0
1.608549471089E12,336.0
1.608549471138E12,335.0
1.608549471138E12,335.0
1.608549471139E12,335.0
1.60854947114E12,335.0
1.60854947114E12,334.0
1.60854947114E12,334.0
1.608549471186E12,0.0
1.608549471186E12,334.0
1.608549471187E12,333.0
1.608549471187E12,333.0
1.608549471187E12,0.0
1.608549471188E12,333.0
1.608549471188E12,333.0
1.608549471188E12,33.0
1.608549471235E12,2.0
1.608549471235E12,332.0
1.608549471235E12,332.0
1.608549471236E12,3.0
1.608549471236E12,32.0
1.608549471236E12,331.0
1.608549471237E12,331.0
1.608549471284E12,330.0
1.608549471284E12,329.0
1.608549471284E12,329.0
1.608549471333E12,329.0
1.608549471334E12,329.0
1.608549471334E12,328.0
1.608549471382E12,328.0
1.608549471382E12,328.0
1.608549471382E12,328.0
1.608549471383E12,326.0
1.608549471383E12,326.0
1.608549471384E12,326.0
1.608549471385E12,311.0
1.60854947143E12,306.0
1.608549471431E12,303.0
1.608549471431E12,303.0
1.608549471432E12,303.0
1.608549471433E12,303.0
1.608549471433E12,303.0
1.608549471479E12,302.0
1.60854947148E12,302.0
1.60854947148E12,302.0
1.60854947148E12,302.0
1.608549471481E12,302.0
1.608549471481E12,302.0
1.608549471527E12,0.0
1.608549471527E12,302.0
1.608549471528E12,303.0
1.608549471528E12,303.0
1.608549471576E12,0.0
1.608549471576E12,302.0
1.608549471576E12,302.0
1.608549471576E12,30.0
1.608549471625E12,2.0
1.608549471625E12,303.0
1.608549471625E12,303.0
1.608549471625E12,3.0
1.608549471674E12,3.0
1.608549471674E12,303.0
1.608549471674E12,303.0
1.608549471675E12,304.0
1.608549471675E12,304.0
1.608549471675E12,304.0
1.608549471722E12,304.0
1.608549471723E12,304.0
1.608549471723E12,304.0
1.608549471724E12,305.0
1.608549471725E12,305.0
1.608549471725E12,304.0
1.608549471725E12,306.0
1.608549471771E12,306.0
1.608549471771E12,306.0
1.60854947182E12,306.0
1.60854947182E12,306.0
1.60854947182E12,306.0
1.608549471868E12,306.0
1.608549471869E12,306.0
1.608549471869E12,306.0
1.608549471917E12,306.0
1.608549471917E12,306.0
1.608549471918E12,306.0
1.608549471918E12,0.0
1.608549471918E12,305.0
1.608549471919E12,305.0
1.608549471919E12,305.0
1.608549471966E12,0.0
1.608549471967E12,305.0
1.608549471967E12,305.0
1.608549471967E12,30.0
1.608549471968E12,5.0
1.608549471968E12,305.0
1.608549471968E12,305.0
1.608549471968E12,3.0
1.608549472063E12,304.0
1.608549472064E12,304.0
1.608549472064E12,304.0
1.608549472112E12,304.0
1.608549472113E12,304.0
1.608549472113E12,304.0
1.608549472161E12,304.0
1.608549472161E12,303.0
1.608549472162E12,303.0
1.608549472163E12,303.0
1.608549472163E12,302.0
1.608549472164E12,302.0
1.608549472164E12,296.0
1.608549472164E12,2.0
1.60854947221E12,96.0
1.60854947221E12,296.0
1.608549472211E12,296.0
1.608549472211E12,295.0
1.608549472211E12,295.0
1.608549472211E12,295.0
1.608549472213E12,295.0
1.608549472214E12,295.0
1.608549472214E12,295.0
1.608549472258E12,294.0
1.608549472259E12,294.0
1.608549472259E12,294.0
1.60854947226E12,294.0
1.608549472261E12,294.0
1.608549472261E12,293.0
1.608549472264E12,288.0
1.608549472307E12,288.0
1.608549472307E12,288.0
1.608549472307E12,288.0
1.608549472356E12,288.0
1.608549472356E12,288.0
1.608549472356E12,288.0
1.608549472405E12,287.0
1.608549472453E12,287.0
1.608549472454E12,286.0
1.608549472454E12,286.0
1.608549472455E12,280.0
1.608549472455E12,279.0
1.608549472455E12,279.0
1.608549472456E12,279.0
1.608549472456E12,279.0
1.608549472502E12,279.0
1.608549472503E12,279.0
1.608549472503E12,279.0
1.608549472504E12,279.0
1.608549472504E12,279.0
1.608549472504E12,278.0
1.608549472551E12,0.0
1.608549472551E12,278.0
1.608549472551E12,278.0
1.608549472552E12,278.0
1.6085494726E12,0.0
1.6085494726E12,278.0
1.6085494726E12,278.0
1.6085494726E12,27.0
1.608549472648E12,8.0
1.608549472649E12,278.0
1.608549472649E12,278.0
1.608549472649E12,2.0
1.608549472697E12,78.0
1.608549472698E12,278.0
1.608549472698E12,277.0
1.608549472698E12,277.0
1.608549472699E12,277.0
1.608549472699E12,277.0
1.608549472746E12,277.0
1.608549472747E12,277.0
1.608549472747E12,277.0
1.608549472747E12,277.0
1.608549472747E12,277.0
1.608549472748E12,277.0
1.608549472795E12,0.0
1.608549472795E12,277.0
1.608549472795E12,276.0
1.608549472795E12,276.0
1.608549472796E12,0.0
1.608549472797E12,276.0
1.608549472797E12,276.0
1.608549472797E12,27.0
1.608549472844E12,6.0
1.608549472844E12,276.0
1.608549472844E12,276.0
1.608549472844E12,2.0
1.608549472892E12,76.0
1.608549472893E12,276.0
1.608549472893E12,276.0
1.608549472941E12,276.0
1.608549472941E12,276.0
1.608549472942E12,276.0
1.608549472942E12,276.0
1.608549472943E12,276.0
1.608549472943E12,276.0
1.60854947299E12,275.0
1.60854947299E12,275.0
1.608549472991E12,275.0
1.608549472991E12,274.0
1.608549472991E12,274.0
1.608549472991E12,274.0
1.608549473039E12,274.0
1.608549473039E12,273.0
1.608549473039E12,273.0
1.60854947304E12,273.0
1.60854947304E12,273.0
1.60854947304E12,273.0
1.608549473041E12,270.0
1.608549473087E12,270.0
1.608549473088E12,270.0
1.608549473088E12,270.0
1.608549473136E12,270.0
1.608549473136E12,270.0
1.608549473137E12,270.0
1.608549473184E12,270.0
1.608549473234E12,270.0
1.608549473234E12,270.0
1.608549473234E12,270.0
1.608549473235E12,270.0
1.608549473235E12,270.0
1.608549473235E12,270.0
1.608549473235E12,270.0
1.608549473235E12,270.0
1.608549473236E12,270.0
1.608549473282E12,0.0
1.608549473282E12,270.0
1.608549473282E12,270.0
1.608549473283E12,270.0
1.608549473283E12,0.0
1.608549473283E12,270.0
1.608549473283E12,270.0
1.608549473284E12,27.0
1.608549473331E12,270.0
1.608549473331E12,270.0
1.608549473332E12,270.0
1.608549473379E12,269.0
1.608549473428E12,269.0
1.608549473428E12,269.0
1.608549473429E12,269.0
1.608549473477E12,269.0
1.608549473478E12,269.0
1.608549473478E12,269.0
1.608549473478E12,269.0
1.608549473479E12,269.0
1.608549473479E12,269.0
1.608549473479E12,269.0
1.608549473527E12,269.0
1.608549473527E12,269.0
1.608549473527E12,269.0
1.608549473528E12,269.0
1.608549473528E12,269.0
1.608549473528E12,269.0
1.608549473529E12,269.0
1.608549473529E12,269.0
1.608549473623E12,268.0
1.608549473672E12,268.0
1.608549473672E12,268.0
1.608549473673E12,268.0
1.608549473721E12,268.0
1.608549473722E12,268.0
1.608549473722E12,268.0
1.608549473722E12,268.0
1.608549473722E12,268.0
1.608549473722E12,268.0
1.60854947377E12,0.0
1.60854947377E12,268.0
1.60854947377E12,268.0
1.60854947377E12,268.0
1.608549473771E12,0.0
1.608549473771E12,268.0
1.608549473771E12,268.0
1.608549473771E12,26.0
1.608549473772E12,266.0
1.608549473818E12,265.0
1.608549473819E12,265.0
1.608549473819E12,265.0
1.608549473819E12,265.0
1.60854947382E12,264.0
1.60854947382E12,264.0
1.60854947382E12,264.0
1.60854947382E12,264.0
1.60854947382E12,263.0
1.608549473867E12,0.0
1.608549473867E12,263.0
1.608549473867E12,263.0
1.608549473868E12,263.0
1.608549473916E12,0.0
1.608549473916E12,263.0
1.608549473916E12,262.0
1.608549473916E12,26.0
1.608549473965E12,2.0
1.608549473965E12,261.0
1.608549473965E12,261.0
1.608549473965E12,2.0
1.608549474014E12,62.0
1.608549474014E12,261.0
1.608549474014E12,261.0
1.608549474015E12,261.0
1.608549474015E12,261.0
1.608549474015E12,261.0
1.608549474062E12,261.0
1.608549474063E12,260.0
1.608549474063E12,260.0
1.608549474063E12,261.0
1.608549474064E12,261.0
1.608549474064E12,261.0
1.608549474111E12,0.0
1.608549474111E12,260.0
1.608549474111E12,260.0
1.608549474111E12,260.0
1.60854947416E12,260.0
1.60854947416E12,260.0
1.608549474161E12,260.0
1.608549474208E12,257.0
1.608549474257E12,258.0
1.608549474258E12,258.0
1.608549474258E12,260.0
1.608549474259E12,261.0
1.608549474259E12,261.0
1.608549474259E12,262.0
1.60854947426E12,262.0
1.60854947426E12,262.0
1.608549474261E12,262.0
1.608549474306E12,262.0
1.608549474306E12,262.0
1.608549474306E12,262.0
1.608549474307E12,262.0
1.608549474307E12,262.0
1.608549474307E12,262.0
1.608549474355E12,262.0
1.608549474355E12,262.0
1.608549474355E12,262.0
1.608549474356E12,262.0
1.608549474356E12,262.0
1.608549474357E12,262.0
1.608549474357E12,262.0
1.608549474406E12,260.0
1.608549474452E12,260.0
1.608549474452E12,260.0
1.608549474453E12,260.0
1.608549474501E12,259.0
1.608549474502E12,256.0
1.608549474503E12,256.0
1.608549474503E12,256.0
1.608549474503E12,256.0
1.60854947455E12,256.0
1.60854947455E12,256.0
1.60854947455E12,256.0
1.608549474551E12,256.0
1.608549474551E12,255.0
1.608549474551E12,255.0
1.608549474599E12,0.0
1.608549474599E12,255.0
1.608549474599E12,255.0
1.6085494746E12,255.0
1.6085494746E12,255.0
1.6085494746E12,255.0
1.608549474601E12,255.0
1.608549474647E12,254.0
1.608549474647E12,255.0
1.608549474647E12,255.0
1.608549474696E12,255.0
1.608549474696E12,254.0
1.608549474696E12,254.0
1.608549474745E12,254.0
1.608549474745E12,255.0
1.608549474745E12,254.0
1.608549474795E12,0.0
1.608549474796E12,254.0
1.608549474796E12,254.0
1.608549474796E12,254.0
1.608549474797E12,0.0
1.608549474797E12,254.0
1.608549474797E12,254.0
1.608549474797E12,25.0
1.608549474843E12,4.0
1.608549474843E12,253.0
1.608549474843E12,254.0
1.608549474843E12,2.0
1.608549474844E12,54.0
1.608549474844E12,254.0
1.608549474844E12,253.0
1.608549474891E12,253.0
1.608549474891E12,253.0
1.608549474891E12,254.0
1.60854947494E12,253.0
1.60854947494E12,253.0
1.60854947494E12,253.0
1.608549474989E12,253.0
1.608549474989E12,253.0
1.608549474989E12,253.0
1.608549475037E12,0.0
1.608549475037E12,252.0
1.608549475038E12,252.0
1.608549475038E12,252.0
1.60854947504E12,0.0
1.60854947504E12,253.0
1.60854947504E12,253.0
1.60854947504E12,25.0
1.608549475041E12,249.0
1.608549475041E12,250.0
1.608549475087E12,250.0
1.608549475087E12,250.0
1.608549475089E12,249.0
1.608549475089E12,249.0
1.60854947509E12,247.0
1.60854947509E12,246.0
1.608549475135E12,247.0
1.608549475136E12,246.0
1.608549475137E12,247.0
1.608549475137E12,246.0
1.608549475137E12,246.0
1.608549475138E12,246.0
1.608549475138E12,247.0
1.608549475138E12,247.0
1.608549475183E12,247.0
1.608549475184E12,246.0
1.608549475232E12,246.0
1.608549475232E12,246.0
1.608549475233E12,247.0
1.608549475281E12,247.0
1.608549475281E12,246.0
1.608549475281E12,246.0
1.608549475282E12,246.0
1.608549475283E12,246.0
1.608549475283E12,246.0
1.60854947533E12,0.0
1.60854947533E12,246.0
1.60854947533E12,246.0
1.608549475331E12,246.0
1.608549475331E12,0.0
1.608549475331E12,246.0
1.608549475331E12,246.0
1.608549475332E12,24.0
1.608549475378E12,6.0
1.608549475379E12,245.0
1.608549475379E12,246.0
1.608549475379E12,2.0
1.608549475381E12,46.0
1.608549475381E12,246.0
1.608549475381E12,246.0
1.608549475427E12,245.0
1.608549475427E12,245.0
1.608549475427E12,246.0
1.608549475476E12,246.0
1.608549475476E12,246.0
1.608549475476E12,245.0
1.608549475525E12,246.0
1.608549475526E12,246.0
1.608549475526E12,246.0
1.608549475574E12,0.0
1.608549475574E12,246.0
1.608549475574E12,245.0
1.608549475574E12,245.0
1.608549475575E12,0.0
1.608549475575E12,246.0
1.608549475575E12,246.0
1.608549475575E12,24.0
1.608549475622E12,5.0
1.608549475623E12,245.0
1.608549475623E12,245.0
1.608549475623E12,2.0
1.608549475624E12,45.0
1.608549475624E12,245.0
1.608549475624E12,245.0
1.608549475671E12,245.0
1.608549475671E12,245.0
1.608549475672E12,245.0
1.608549475672E12,245.0
1.608549475673E12,245.0
1.608549475673E12,245.0
1.60854947572E12,245.0
1.60854947572E12,245.0
1.60854947572E12,245.0
1.608549475768E12,0.0
1.608549475769E12,245.0
1.608549475769E12,245.0
1.608549475769E12,245.0
1.608549475817E12,0.0
1.608549475817E12,245.0
1.608549475818E12,245.0
1.608549475818E12,24.0
1.608549475818E12,5.0
1.608549475819E12,245.0
1.608549475819E12,245.0
1.608549475819E12,2.0
1.608549475866E12,45.0
1.608549475866E12,245.0
1.608549475867E12,245.0
1.608549475867E12,244.0
1.608549475868E12,244.0
1.608549475868E12,245.0
1.608549475963E12,245.0
1.608549475964E12,245.0
1.608549475964E12,245.0
1.608549476012E12,244.0
1.608549476012E12,244.0
1.608549476012E12,244.0
1.608549476065E12,244.0
1.608549476065E12,244.0
1.608549476065E12,244.0
1.608549476067E12,244.0
1.608549476067E12,244.0
1.608549476067E12,244.0
1.60854947611E12,244.0
1.60854947611E12,244.0
1.608549476111E12,244.0
1.608549476111E12,244.0
1.608549476112E12,244.0
1.608549476112E12,244.0
1.608549476159E12,244.0
1.608549476159E12,244.0
1.608549476159E12,244.0
1.60854947616E12,0.0
1.60854947616E12,244.0
1.60854947616E12,244.0
1.60854947616E12,244.0
1.608549476207E12,0.0
1.608549476207E12,244.0
1.608549476208E12,244.0
1.608549476208E12,24.0
1.608549476256E12,4.0
1.608549476256E12,244.0
1.608549476256E12,244.0
1.608549476257E12,2.0
1.608549476305E12,44.0
1.608549476305E12,244.0
1.608549476305E12,243.0
1.608549476354E12,244.0
1.608549476354E12,244.0
1.608549476354E12,244.0
1.608549476355E12,244.0
1.608549476355E12,244.0
1.608549476355E12,244.0
1.608549476356E12,244.0
1.608549476402E12,244.0
1.608549476403E12,244.0
1.608549476403E12,244.0
1.608549476404E12,244.0
1.608549476404E12,244.0
1.608549476404E12,244.0
1.608549476405E12,244.0
1.608549476405E12,244.0
1.608549476406E12,244.0
1.608549476451E12,0.0
1.608549476451E12,244.0
1.608549476451E12,244.0
1.608549476451E12,244.0
1.6085494765E12,0.0
1.6085494765E12,244.0
1.6085494765E12,244.0
1.6085494765E12,24.0
1.608549476548E12,4.0
1.608549476549E12,244.0
1.608549476549E12,244.0
1.608549476549E12,2.0
1.608549476597E12,44.0
1.608549476598E12,244.0
1.608549476598E12,244.0
1.608549476598E12,244.0
1.608549476599E12,244.0
1.608549476599E12,244.0
1.608549476646E12,244.0
1.608549476646E12,244.0
1.608549476647E12,244.0
1.608549476647E12,244.0
1.608549476647E12,244.0
1.608549476648E12,244.0
1.608549476695E12,0.0
1.608549476695E12,244.0
1.608549476695E12,244.0
1.608549476695E12,244.0
1.608549476696E12,0.0
1.608549476696E12,244.0
1.608549476697E12,244.0
1.608549476697E12,24.0
1.608549476743E12,244.0
1.608549476744E12,244.0
1.608549476744E12,244.0
1.608549476792E12,44.0
1.608549476792E12,244.0
1.608549476793E12,243.0
1.608549476841E12,243.0
1.608549476841E12,244.0
1.608549476842E12,244.0
1.608549476842E12,243.0
1.608549476842E12,243.0
1.608549476843E12,244.0
1.60854947689E12,244.0
1.60854947689E12,243.0
1.60854947689E12,243.0
1.608549476891E12,243.0
1.608549476891E12,244.0
1.608549476891E12,244.0
1.608549476938E12,0.0
1.608549476939E12,243.0
1.608549476939E12,243.0
1.608549476939E12,243.0
1.60854947694E12,244.0
1.60854947694E12,244.0
1.60854947694E12,244.0
1.608549476988E12,243.0
1.608549476988E12,243.0
1.608549476988E12,243.0
1.608549477036E12,244.0
1.608549477036E12,244.0
1.608549477085E12,244.0
1.608549477085E12,244.0
1.608549477085E12,244.0
1.608549477133E12,245.0
1.608549477134E12,245.0
1.608549477134E12,244.0
1.608549477134E12,244.0
1.608549477135E12,245.0
1.608549477135E12,245.0
1.608549477182E12,0.0
1.608549477183E12,245.0
1.608549477183E12,244.0
1.608549477183E12,244.0
1.608549477184E12,0.0
1.608549477184E12,244.0
1.608549477184E12,245.0
1.608549477184E12,24.0
1.608549477231E12,5.0
1.608549477231E12,245.0
1.608549477231E12,244.0
1.608549477231E12,2.0
1.60854947728E12,44.0
1.60854947728E12,245.0
1.60854947728E12,245.0
1.608549477328E12,245.0
1.608549477329E12,244.0
1.608549477329E12,245.0
1.608549477378E12,245.0
1.608549477378E12,245.0
1.608549477378E12,245.0
1.608549477379E12,244.0
1.608549477379E12,244.0
1.60854947738E12,244.0
1.608549477382E12,244.0
1.608549477382E12,244.0
1.608549477426E12,244.0
1.608549477426E12,244.0
1.608549477427E12,244.0
1.608549477427E12,244.0
1.608549477428E12,244.0
1.608549477428E12,244.0
1.608549477475E12,244.0
1.608549477475E12,244.0
1.608549477476E12,244.0
1.608549477476E12,244.0
1.608549477476E12,244.0
1.608549477477E12,244.0
1.608549477523E12,244.0
1.608549477524E12,244.0
1.608549477524E12,244.0
1.608549477572E12,244.0
1.608549477573E12,244.0
1.608549477573E12,244.0
1.608549477621E12,243.0
1.608549477621E12,244.0
1.608549477622E12,244.0
1.608549477622E12,0.0
1.608549477622E12,244.0
1.608549477622E12,244.0
1.608549477623E12,243.0
1.60854947767E12,244.0
1.60854947767E12,244.0
1.60854947767E12,244.0
1.608549477671E12,244.0
1.608549477671E12,244.0
1.608549477671E12,244.0
1.608549477671E12,244.0
1.608549477718E12,244.0
1.608549477719E12,244.0
1.608549477719E12,244.0
1.60854947772E12,244.0
1.60854947772E12,244.0
1.60854947772E12,244.0
1.608549477767E12,0.0
1.608549477767E12,244.0
1.608549477768E12,244.0
1.608549477769E12,244.0
