1.60855304011E12,0.0
1.60855304011E12,169.0
1.60855304011E12,168.0
1.608553040111E12,167.0
1.608553040111E12,0.0
1.608553040111E12,167.0
1.608553040112E12,173.0
1.608553040112E12,17.0
1.608553040159E12,9.0
1.608553040159E12,174.0
1.608553040159E12,169.0
1.608553040159E12,1.0
1.60855304016E12,68.0
1.608553040161E12,174.0
1.608553040161E12,178.0
1.608553040207E12,168.0
1.608553040207E12,166.0
1.608553040208E12,170.0
1.60855304021E12,178.0
1.608553040211E12,176.0
1.608553040211E12,171.0
1.608553040256E12,167.0
1.608553040257E12,168.0
1.608553040257E12,176.0
1.608553040257E12,174.0
1.608553040257E12,169.0
1.608553040258E12,169.0
1.608553040306E12,174.0
1.608553040306E12,178.0
1.608553040306E12,175.0
1.608553040354E12,0.0
1.608553040355E12,170.0
1.608553040355E12,168.0
1.608553040355E12,173.0
1.608553040356E12,0.0
1.608553040356E12,176.0
1.608553040356E12,171.0
1.608553040357E12,16.0
1.608553040402E12,6.0
1.608553040402E12,166.0
1.608553040403E12,172.0
1.608553040403E12,1.0
1.608553040403E12,77.0
1.608553040403E12,176.0
1.608553040404E12,172.0
1.608553040451E12,171.0
1.608553040451E12,177.0
1.608553040451E12,172.0
1.608553040452E12,174.0
1.608553040452E12,171.0
1.608553040452E12,169.0
1.6085530405E12,169.0
1.6085530405E12,175.0
1.608553040501E12,179.0
1.608553040501E12,172.0
1.608553040501E12,175.0
1.608553040502E12,171.0
1.608553040502E12,166.0
1.608553040502E12,166.0
1.608553040549E12,174.0
1.608553040555E12,180.0
1.608553040555E12,175.0
1.608553040597E12,169.0
1.608553040597E12,168.0
1.608553040598E12,175.0
1.608553040599E12,169.0
1.608553040599E12,177.0
1.608553040599E12,176.0
1.608553040646E12,170.0
1.608553040646E12,167.0
1.608553040646E12,173.0
1.608553040647E12,176.0
1.608553040648E12,166.0
1.608553040648E12,165.0
1.608553040696E12,171.0
1.608553040696E12,178.0
1.608553040697E12,180.0
1.608553040744E12,170.0
1.608553040744E12,166.0
1.608553040745E12,167.0
1.608553040747E12,177.0
1.608553040747E12,179.0
1.608553040748E12,173.0
1.608553040841E12,168.0
1.608553040841E12,173.0
1.608553040841E12,178.0
1.60855304089E12,179.0
1.608553040891E12,174.0
1.608553040891E12,169.0
1.608553040891E12,0.0
1.608553040892E12,172.0
1.608553040892E12,173.0
1.608553040892E12,173.0
1.608553040893E12,0.0
1.608553040893E12,173.0
1.608553040894E12,169.0
1.608553040894E12,17.0
1.60855304094E12,2.0
1.60855304094E12,177.0
1.60855304094E12,180.0
1.60855304094E12,1.0
1.608553040941E12,75.0
1.608553040941E12,170.0
1.608553040942E12,171.0
1.608553040987E12,176.0
1.608553040988E12,180.0
1.608553040988E12,175.0
1.608553040989E12,166.0
1.608553040989E12,168.0
1.608553040989E12,175.0
1.608553041036E12,169.0
1.608553041036E12,174.0
1.608553041036E12,178.0
1.608553041037E12,179.0
1.608553041037E12,175.0
1.608553041037E12,171.0
1.608553041085E12,173.0
1.608553041085E12,177.0
1.608553041085E12,180.0
1.608553041087E12,166.0
1.608553041087E12,170.0
1.608553041087E12,179.0
1.608553041134E12,175.0
1.608553041134E12,171.0
1.608553041134E12,171.0
1.608553041135E12,175.0
1.608553041135E12,179.0
1.608553041135E12,176.0
1.608553041185E12,166.0
1.608553041185E12,170.0
1.608553041185E12,178.0
1.608553041186E12,178.0
1.608553041186E12,174.0
1.608553041186E12,170.0
1.608553041231E12,173.0
1.608553041231E12,177.0
1.608553041231E12,179.0
1.608553041232E12,0.0
1.608553041232E12,175.0
1.608553041233E12,171.0
1.608553041233E12,173.0
1.608553041281E12,174.0
1.608553041281E12,170.0
1.608553041281E12,172.0
1.608553041282E12,169.0
1.608553041282E12,171.0
1.608553041283E12,176.0
1.608553041283E12,168.0
1.608553041329E12,166.0
1.608553041329E12,171.0
1.60855304133E12,181.0
1.60855304133E12,176.0
1.60855304133E12,169.0
1.608553041332E12,168.0
1.608553041332E12,175.0
1.608553041332E12,182.0
1.608553041378E12,177.0
1.608553041378E12,170.0
1.608553041378E12,167.0
1.608553041379E12,0.0
1.608553041379E12,175.0
1.608553041379E12,179.0
1.608553041379E12,170.0
1.608553041382E12,0.0
1.608553041382E12,167.0
1.608553041383E12,166.0
1.608553041383E12,17.0
1.608553041426E12,3.0
1.608553041427E12,180.0
1.608553041427E12,178.0
1.608553041427E12,1.0
1.608553041429E12,71.0
1.608553041429E12,165.0
1.60855304143E12,172.0
1.608553041475E12,179.0
1.608553041475E12,179.0
1.608553041476E12,171.0
1.608553041477E12,164.0
1.608553041477E12,164.0
1.608553041477E12,175.0
1.608553041523E12,179.0
1.608553041523E12,172.0
1.608553041524E12,165.0
1.608553041525E12,170.0
1.608553041526E12,166.0
1.608553041526E12,163.0
1.608553041573E12,163.0
1.608553041573E12,163.0
1.608553041573E12,163.0
1.608553041574E12,170.0
1.608553041575E12,170.0
1.608553041575E12,170.0
1.608553041621E12,170.0
1.608553041622E12,170.0
1.608553041622E12,170.0
1.608553041623E12,170.0
1.608553041624E12,170.0
1.608553041624E12,170.0
1.60855304167E12,0.0
1.60855304167E12,170.0
1.60855304167E12,170.0
1.60855304167E12,170.0
1.608553041671E12,0.0
1.608553041671E12,170.0
1.608553041671E12,167.0
1.608553041671E12,17.0
1.608553041718E12,0.0
1.608553041719E12,170.0
1.608553041719E12,170.0
1.60855304172E12,1.0
1.60855304172E12,70.0
1.608553041721E12,170.0
1.608553041722E12,170.0
1.608553041767E12,170.0
1.608553041767E12,170.0
1.608553041767E12,170.0
1.608553041768E12,170.0
1.608553041769E12,170.0
1.608553041769E12,168.0
1.608553041816E12,170.0
1.608553041816E12,170.0
1.608553041816E12,170.0
1.608553041817E12,0.0
1.608553041817E12,170.0
1.608553041817E12,170.0
1.608553041817E12,170.0
1.608553041864E12,169.0
1.608553041865E12,170.0
1.608553041865E12,170.0
1.608553041866E12,170.0
1.608553041867E12,170.0
1.608553041867E12,170.0
1.608553041913E12,170.0
1.608553041914E12,170.0
1.608553041914E12,170.0
1.608553041914E12,170.0
1.608553041914E12,170.0
1.608553041915E12,170.0
1.608553041962E12,170.0
1.608553041962E12,170.0
1.608553041962E12,170.0
1.608553041963E12,170.0
1.608553041963E12,170.0
1.608553041963E12,170.0
1.60855304201E12,167.0
1.608553042011E12,170.0
1.608553042011E12,170.0
1.608553042012E12,169.0
1.608553042013E12,170.0
1.608553042013E12,171.0
1.60855304206E12,170.0
1.60855304206E12,170.0
1.60855304206E12,170.0
1.608553042061E12,171.0
1.608553042061E12,171.0
1.608553042061E12,171.0
1.608553042109E12,171.0
1.608553042109E12,171.0
1.608553042109E12,171.0
1.60855304211E12,171.0
1.60855304211E12,171.0
1.60855304211E12,171.0
1.608553042157E12,171.0
1.608553042157E12,171.0
1.608553042158E12,171.0
1.608553042159E12,171.0
1.608553042159E12,172.0
1.608553042159E12,171.0
1.608553042206E12,171.0
1.608553042207E12,171.0
1.608553042207E12,171.0
1.608553042207E12,171.0
1.608553042208E12,171.0
1.608553042208E12,171.0
1.608553042255E12,171.0
1.608553042255E12,172.0
1.608553042255E12,172.0
1.608553042257E12,172.0
1.608553042257E12,172.0
1.608553042257E12,172.0
1.608553042304E12,172.0
1.608553042304E12,172.0
1.608553042304E12,172.0
1.608553042305E12,172.0
1.608553042305E12,172.0
1.608553042306E12,172.0
1.608553042352E12,0.0
1.608553042352E12,172.0
1.608553042353E12,172.0
1.608553042353E12,172.0
1.608553042353E12,0.0
1.608553042354E12,172.0
1.608553042354E12,172.0
1.608553042354E12,17.0
1.608553042401E12,2.0
1.608553042401E12,172.0
1.608553042401E12,172.0
1.608553042402E12,1.0
1.608553042403E12,72.0
1.608553042404E12,172.0
1.608553042404E12,172.0
1.608553042449E12,172.0
1.60855304245E12,172.0
1.60855304245E12,172.0
1.608553042452E12,172.0
1.608553042452E12,172.0
1.608553042452E12,172.0
1.608553042499E12,172.0
1.608553042499E12,172.0
1.6085530425E12,172.0
1.6085530425E12,172.0
1.6085530425E12,172.0
1.608553042501E12,172.0
1.608553042547E12,172.0
1.608553042547E12,172.0
1.608553042548E12,172.0
1.608553042549E12,172.0
1.608553042549E12,172.0
1.608553042549E12,172.0
1.608553042596E12,172.0
1.608553042596E12,172.0
1.608553042597E12,172.0
1.608553042597E12,172.0
1.608553042597E12,173.0
1.608553042597E12,173.0
1.608553042645E12,173.0
1.608553042645E12,173.0
1.608553042645E12,173.0
1.608553042646E12,173.0
1.608553042646E12,173.0
1.608553042646E12,173.0
1.608553042694E12,0.0
1.608553042694E12,173.0
1.608553042694E12,173.0
1.608553042694E12,173.0
1.608553042695E12,173.0
1.608553042695E12,173.0
1.608553042695E12,173.0
1.608553042742E12,312.0
1.608553042742E12,311.0
1.608553042743E12,310.0
1.608553042743E12,310.0
1.608553042744E12,310.0
1.608553042744E12,310.0
1.608553042791E12,309.0
1.608553042792E12,308.0
1.608553042792E12,310.0
1.608553042792E12,0.0
1.608553042793E12,319.0
1.608553042793E12,313.0
1.608553042793E12,308.0
1.60855304284E12,0.0
1.60855304284E12,307.0
1.60855304284E12,310.0
1.608553042841E12,31.0
1.608553042842E12,8.0
1.608553042843E12,315.0
1.608553042843E12,307.0
1.608553042843E12,3.0
1.608553042889E12,5.0
1.608553042889E12,304.0
1.608553042889E12,307.0
1.60855304289E12,304.0
1.60855304289E12,303.0
1.60855304289E12,303.0
1.608553042937E12,301.0
1.608553042937E12,301.0
1.608553042938E12,301.0
1.608553042986E12,300.0
1.608553042987E12,300.0
1.608553042987E12,300.0
1.608553042987E12,297.0
1.608553042987E12,297.0
1.608553042988E12,296.0
1.608553043035E12,293.0
1.608553043035E12,302.0
1.608553043035E12,307.0
1.608553043036E12,307.0
1.608553043036E12,299.0
1.608553043036E12,291.0
1.608553043083E12,300.0
1.608553043084E12,295.0
1.608553043084E12,292.0
1.608553043086E12,285.0
1.608553043086E12,287.0
1.608553043086E12,293.0
1.608553043133E12,294.0
1.608553043133E12,287.0
1.608553043133E12,282.0
1.608553043133E12,0.0
1.608553043134E12,281.0
1.608553043134E12,280.0
1.608553043134E12,280.0
1.608553043181E12,0.0
1.608553043181E12,279.0
1.608553043181E12,279.0
1.608553043182E12,27.0
1.608553043182E12,9.0
1.608553043182E12,279.0
1.608553043183E12,278.0
1.608553043183E12,2.0
1.60855304323E12,78.0
1.60855304323E12,278.0
1.608553043231E12,277.0
1.608553043232E12,275.0
1.608553043232E12,275.0
1.608553043232E12,275.0
1.608553043279E12,274.0
1.608553043279E12,274.0
1.608553043279E12,274.0
1.60855304328E12,274.0
1.60855304328E12,273.0
1.60855304328E12,273.0
1.608553043327E12,271.0
1.608553043328E12,271.0
1.608553043328E12,271.0
1.608553043329E12,271.0
1.608553043329E12,270.0
1.608553043329E12,270.0
1.608553043376E12,268.0
1.608553043376E12,268.0
1.608553043377E12,267.0
1.608553043378E12,0.0
1.608553043378E12,261.0
1.608553043379E12,259.0
1.608553043379E12,2.0
1.608553043425E12,61.0
1.608553043425E12,265.0
1.608553043425E12,266.0
1.608553043426E12,263.0
1.608553043426E12,258.0
1.608553043426E12,259.0
1.608553043473E12,262.0
1.608553043474E12,264.0
1.608553043474E12,261.0
1.608553043475E12,255.0
1.608553043475E12,253.0
1.608553043475E12,257.0
1.608553043523E12,0.0
1.608553043523E12,262.0
1.608553043523E12,259.0
1.608553043524E12,256.0
1.608553043526E12,0.0
1.608553043526E12,258.0
1.608553043526E12,263.0
1.608553043527E12,26.0
1.608553043571E12,270.0
1.608553043571E12,270.0
1.608553043572E12,271.0
1.608553043572E12,270.0
1.608553043573E12,270.0
1.608553043573E12,269.0
1.60855304362E12,252.0
1.60855304362E12,248.0
1.60855304362E12,254.0
1.608553043621E12,239.0
1.608553043621E12,240.0
1.608553043621E12,240.0
1.608553043669E12,240.0
1.608553043669E12,240.0
1.60855304367E12,240.0
1.60855304367E12,242.0
1.608553043671E12,240.0
1.608553043671E12,239.0
1.608553043717E12,0.0
1.608553043717E12,242.0
1.608553043717E12,246.0
1.608553043718E12,245.0
1.608553043719E12,239.0
1.608553043719E12,238.0
1.608553043719E12,246.0
1.608553043766E12,247.0
1.608553043766E12,244.0
1.608553043767E12,240.0
1.608553043767E12,241.0
1.608553043767E12,243.0
1.608553043768E12,240.0
1.608553043815E12,234.0
1.608553043815E12,235.0
1.608553043815E12,235.0
1.608553043817E12,237.0
1.608553043817E12,238.0
1.608553043817E12,238.0
1.608553043864E12,236.0
1.608553043864E12,239.0
1.608553043864E12,244.0
1.608553043865E12,247.0
1.608553043865E12,245.0
1.608553043865E12,247.0
1.608553043912E12,247.0
1.608553043912E12,247.0
1.608553043913E12,246.0
1.608553043914E12,246.0
1.608553043914E12,246.0
1.608553043914E12,246.0
1.608553043961E12,0.0
1.608553043961E12,245.0
1.608553043961E12,245.0
1.608553043962E12,245.0
1.608553043963E12,0.0
1.608553043963E12,243.0
1.608553043963E12,244.0
1.608553043964E12,24.0
1.60855304401E12,4.0
1.60855304401E12,244.0
1.60855304401E12,244.0
1.608553044011E12,2.0
1.608553044011E12,43.0
1.608553044011E12,243.0
1.608553044012E12,243.0
1.608553044058E12,243.0
1.608553044059E12,242.0
1.608553044059E12,242.0
1.60855304406E12,241.0
1.60855304406E12,241.0
1.60855304406E12,241.0
1.608553044107E12,238.0
1.608553044108E12,238.0
1.608553044108E12,238.0
1.608553044108E12,236.0
1.608553044109E12,235.0
1.608553044109E12,235.0
1.608553044156E12,232.0
1.608553044156E12,227.0
1.608553044156E12,225.0
1.608553044157E12,224.0
1.608553044157E12,214.0
1.608553044157E12,211.0
1.608553044205E12,211.0
1.608553044206E12,211.0
1.608553044206E12,211.0
1.608553044206E12,210.0
1.608553044207E12,210.0
1.608553044207E12,210.0
1.608553044254E12,210.0
1.608553044254E12,209.0
1.608553044254E12,209.0
1.608553044255E12,209.0
1.608553044255E12,209.0
1.608553044256E12,209.0
1.608553044302E12,208.0
1.608553044303E12,208.0
1.608553044303E12,208.0
1.608553044303E12,207.0
1.608553044303E12,207.0
1.608553044304E12,207.0
1.608553044351E12,206.0
1.608553044351E12,206.0
1.608553044351E12,206.0
1.608553044352E12,225.0
1.608553044352E12,225.0
1.608553044352E12,225.0
1.6085530444E12,224.0
1.608553044401E12,224.0
1.608553044401E12,224.0
1.608553044402E12,224.0
1.608553044402E12,223.0
1.608553044402E12,223.0
1.608553044449E12,0.0
1.608553044449E12,223.0
1.608553044449E12,208.0
1.60855304445E12,203.0
1.608553044451E12,0.0
1.608553044452E12,204.0
1.608553044452E12,220.0
1.608553044453E12,22.0
1.608553044497E12,2.0
1.608553044498E12,222.0
1.608553044498E12,222.0
1.608553044498E12,2.0
1.608553044499E12,22.0
1.608553044499E12,222.0
1.6085530445E12,222.0
1.608553044546E12,221.0
1.608553044546E12,221.0
1.608553044547E12,221.0
1.608553044548E12,199.0
1.608553044548E12,199.0
1.608553044548E12,199.0
1.608553044595E12,199.0
1.608553044596E12,199.0
1.608553044596E12,199.0
1.608553044597E12,199.0
1.608553044597E12,199.0
1.608553044597E12,198.0
1.608553044644E12,0.0
1.608553044644E12,198.0
1.608553044644E12,198.0
1.608553044645E12,198.0
1.608553044645E12,0.0
1.608553044645E12,197.0
1.608553044646E12,198.0
1.608553044646E12,19.0
1.608553044692E12,8.0
1.608553044693E12,198.0
1.608553044693E12,198.0
1.608553044693E12,1.0
1.608553044693E12,98.0
1.608553044694E12,197.0
1.608553044694E12,197.0
1.608553044741E12,197.0
1.608553044741E12,197.0
1.608553044741E12,197.0
1.608553044743E12,197.0
1.608553044743E12,197.0
1.608553044743E12,197.0
1.60855304479E12,197.0
1.60855304479E12,341.0
1.608553044791E12,341.0
1.608553044791E12,339.0
1.608553044791E12,339.0
1.608553044792E12,338.0
1.608553044838E12,338.0
1.608553044839E12,337.0
1.608553044839E12,337.0
1.60855304484E12,334.0
1.608553044841E12,334.0
1.608553044841E12,333.0
1.608553044888E12,333.0
1.608553044888E12,333.0
1.608553044888E12,332.0
1.608553044889E12,332.0
1.608553044889E12,331.0
1.60855304489E12,331.0
1.608553044936E12,0.0
1.608553044936E12,331.0
1.608553044936E12,330.0
1.608553044937E12,330.0
1.608553044938E12,329.0
1.608553044938E12,329.0
1.608553044939E12,329.0
1.608553044985E12,328.0
1.608553044985E12,328.0
1.608553044986E12,327.0
1.608553044987E12,304.0
1.608553044987E12,308.0
1.608553044987E12,308.0
1.608553045035E12,307.0
1.608553045036E12,307.0
1.608553045036E12,306.0
1.608553045037E12,306.0
1.608553045037E12,305.0
1.608553045037E12,305.0
1.608553045082E12,303.0
1.608553045083E12,302.0
1.608553045083E12,302.0
1.608553045084E12,288.0
1.608553045084E12,288.0
1.608553045084E12,288.0
1.608553045131E12,287.0
1.608553045131E12,287.0
1.608553045131E12,287.0
1.608553045133E12,286.0
1.608553045133E12,286.0
1.608553045135E12,286.0
1.60855304518E12,0.0
1.60855304518E12,285.0
1.60855304518E12,380.0
1.60855304518E12,380.0
1.608553045181E12,0.0
1.608553045182E12,380.0
1.608553045182E12,379.0
1.608553045182E12,37.0
1.608553045229E12,9.0
1.608553045229E12,378.0
1.608553045229E12,378.0
1.608553045229E12,3.0
1.60855304523E12,77.0
1.60855304523E12,377.0
1.608553045231E12,376.0
1.608553045277E12,376.0
1.608553045278E12,375.0
1.608553045278E12,375.0
1.608553045278E12,375.0
1.608553045279E12,374.0
1.608553045279E12,374.0
1.608553045326E12,373.0
1.608553045327E12,373.0
1.608553045327E12,372.0
1.608553045328E12,0.0
1.608553045329E12,372.0
1.608553045329E12,371.0
1.608553045329E12,371.0
1.608553045375E12,0.0
1.608553045375E12,370.0
1.608553045376E12,370.0
1.608553045376E12,37.0
1.608553045376E12,0.0
1.608553045377E12,369.0
1.608553045377E12,369.0
1.608553045377E12,3.0
1.608553045424E12,68.0
1.608553045424E12,368.0
1.608553045424E12,367.0
1.608553045425E12,367.0
1.608553045425E12,366.0
1.608553045425E12,366.0
1.608553045472E12,366.0
1.608553045473E12,365.0
1.608553045474E12,365.0
1.608553045475E12,354.0
1.608553045476E12,354.0
1.608553045476E12,353.0
1.608553045521E12,349.0
1.608553045521E12,349.0
1.608553045522E12,348.0
1.608553045522E12,348.0
1.608553045523E12,347.0
1.608553045523E12,347.0
1.60855304557E12,346.0
1.60855304557E12,346.0
1.60855304557E12,345.0
1.608553045571E12,0.0
1.608553045571E12,345.0
1.608553045571E12,345.0
1.608553045571E12,344.0
1.608553045618E12,0.0
1.608553045618E12,344.0
1.608553045619E12,343.0
1.608553045619E12,34.0
1.608553045621E12,3.0
1.608553045621E12,343.0
1.608553045621E12,342.0
1.608553045621E12,3.0
1.608553045668E12,42.0
1.608553045668E12,341.0
1.608553045669E12,341.0
1.60855304567E12,341.0
1.60855304567E12,340.0
1.60855304567E12,340.0
1.608553045716E12,338.0
1.608553045716E12,338.0
1.608553045717E12,337.0
1.608553045717E12,337.0
1.608553045717E12,337.0
1.608553045718E12,336.0
1.608553045765E12,336.0
1.608553045765E12,335.0
1.608553045766E12,335.0
1.608553045766E12,333.0
1.608553045766E12,332.0
1.608553045767E12,330.0
1.608553045814E12,305.0
1.608553045814E12,305.0
1.608553045814E12,304.0
1.608553045815E12,304.0
1.608553045815E12,303.0
1.608553045815E12,303.0
1.608553045862E12,303.0
1.608553045863E12,302.0
1.608553045863E12,302.0
1.608553045863E12,300.0
1.608553045864E12,300.0
1.608553045864E12,300.0
1.608553045911E12,299.0
1.608553045911E12,299.0
1.608553045912E12,298.0
1.608553045912E12,298.0
1.608553045913E12,298.0
1.608553045913E12,297.0
1.608553045959E12,0.0
1.60855304596E12,297.0
1.60855304596E12,296.0
1.60855304596E12,296.0
1.608553045962E12,295.0
1.608553045962E12,295.0
1.608553045962E12,295.0
1.608553046009E12,282.0
1.608553046009E12,282.0
1.608553046009E12,282.0
1.60855304601E12,282.0
1.60855304601E12,281.0
1.60855304601E12,281.0
1.608553046057E12,281.0
1.608553046058E12,280.0
1.608553046058E12,280.0
1.608553046059E12,0.0
1.608553046059E12,280.0
1.608553046059E12,279.0
1.608553046059E12,279.0
1.608553046106E12,0.0
1.608553046106E12,279.0
1.608553046107E12,278.0
1.608553046107E12,27.0
1.608553046107E12,8.0
1.608553046107E12,278.0
1.608553046107E12,277.0
1.608553046108E12,2.0
1.608553046204E12,77.0
1.608553046204E12,277.0
1.608553046204E12,277.0
1.608553046205E12,276.0
1.608553046205E12,276.0
1.608553046205E12,276.0
1.608553046207E12,275.0
1.608553046207E12,275.0
1.608553046208E12,273.0
1.608553046252E12,274.0
1.608553046253E12,274.0
1.608553046253E12,274.0
1.608553046254E12,274.0
1.608553046254E12,273.0
1.608553046254E12,273.0
1.608553046301E12,271.0
1.608553046302E12,271.0
1.608553046302E12,271.0
1.608553046303E12,270.0
1.608553046303E12,270.0
1.608553046303E12,270.0
1.60855304635E12,267.0
1.60855304635E12,267.0
1.60855304635E12,267.0
1.608553046351E12,264.0
1.608553046351E12,264.0
1.608553046351E12,264.0
1.608553046399E12,263.0
1.608553046399E12,263.0
1.608553046399E12,263.0
1.608553046401E12,261.0
1.608553046401E12,261.0
1.608553046401E12,260.0
1.608553046447E12,260.0
1.608553046448E12,260.0
1.608553046448E12,260.0
1.608553046448E12,258.0
1.608553046449E12,258.0
1.608553046449E12,258.0
1.608553046496E12,246.0
1.608553046496E12,246.0
1.608553046497E12,246.0
1.608553046497E12,246.0
1.608553046498E12,246.0
1.608553046498E12,245.0
1.608553046545E12,245.0
1.608553046545E12,245.0
1.608553046545E12,245.0
1.608553046546E12,0.0
1.608553046546E12,245.0
1.608553046546E12,244.0
1.608553046546E12,244.0
1.608553046593E12,0.0
1.608553046594E12,244.0
1.608553046594E12,244.0
1.608553046594E12,24.0
1.608553046596E12,4.0
1.608553046596E12,243.0
1.608553046596E12,243.0
1.608553046596E12,2.0
1.608553046642E12,43.0
1.608553046642E12,243.0
1.608553046642E12,243.0
1.608553046644E12,242.0
1.608553046645E12,242.0
1.608553046645E12,242.0
1.608553046692E12,242.0
1.608553046692E12,241.0
1.608553046692E12,241.0
1.608553046693E12,241.0
1.608553046693E12,241.0
1.608553046694E12,241.0
1.608553046742E12,0.0
1.608553046743E12,241.0
1.608553046743E12,240.0
1.608553046743E12,240.0
1.608553046744E12,239.0
1.608553046744E12,239.0
1.608553046744E12,239.0
1.608553046789E12,236.0
1.608553046789E12,237.0
1.608553046789E12,237.0
1.60855304679E12,236.0
1.60855304679E12,236.0
1.60855304679E12,236.0
1.608553046837E12,234.0
1.608553046837E12,234.0
1.608553046837E12,234.0
1.608553046839E12,234.0
1.608553046839E12,234.0
1.608553046839E12,234.0
1.608553046886E12,232.0
1.608553046886E12,232.0
1.608553046886E12,232.0
1.608553046887E12,231.0
1.608553046887E12,231.0
1.608553046887E12,231.0
1.608553046935E12,230.0
1.608553046935E12,230.0
1.608553046935E12,230.0
1.608553046936E12,229.0
1.608553046936E12,229.0
1.608553046936E12,229.0
1.608553046983E12,228.0
1.608553046984E12,228.0
1.608553046984E12,228.0
1.608553046987E12,227.0
1.608553046987E12,227.0
1.608553046987E12,227.0
1.608553047032E12,227.0
1.608553047033E12,227.0
1.608553047033E12,227.0
1.608553047033E12,226.0
1.608553047034E12,226.0
1.608553047034E12,226.0
1.608553047081E12,226.0
1.608553047081E12,225.0
1.608553047082E12,225.0
1.608553047082E12,224.0
1.608553047082E12,224.0
1.608553047083E12,224.0
1.60855304713E12,224.0
1.60855304713E12,224.0
1.60855304713E12,223.0
1.608553047132E12,223.0
1.608553047132E12,222.0
1.608553047132E12,222.0
1.608553047178E12,222.0
1.608553047179E12,222.0
1.608553047179E12,222.0
1.608553047179E12,221.0
1.608553047179E12,221.0
1.60855304718E12,221.0
1.608553047227E12,217.0
1.608553047227E12,217.0
1.608553047228E12,217.0
1.608553047229E12,216.0
1.608553047229E12,216.0
1.608553047229E12,216.0
1.608553047276E12,216.0
1.608553047276E12,216.0
1.608553047277E12,216.0
1.608553047277E12,0.0
1.608553047277E12,216.0
1.608553047278E12,216.0
1.608553047278E12,216.0
1.608553047325E12,0.0
1.608553047325E12,215.0
1.608553047326E12,215.0
1.608553047326E12,21.0
1.608553047326E12,5.0
1.608553047327E12,215.0
1.608553047327E12,215.0
1.608553047327E12,2.0
1.608553047373E12,15.0
1.608553047374E12,215.0
1.608553047374E12,215.0
1.608553047374E12,215.0
1.608553047374E12,215.0
1.608553047375E12,215.0
1.608553047422E12,215.0
1.608553047422E12,213.0
1.608553047422E12,214.0
1.608553047423E12,214.0
1.608553047423E12,214.0
1.608553047423E12,214.0
1.608553047471E12,0.0
1.608553047471E12,214.0
1.608553047471E12,214.0
1.608553047471E12,214.0
1.608553047473E12,0.0
1.608553047473E12,214.0
1.608553047473E12,214.0
1.608553047473E12,21.0
1.608553047568E12,213.0
1.608553047569E12,213.0
1.608553047569E12,213.0
1.60855304757E12,213.0
1.60855304757E12,213.0
1.608553047571E12,213.0
1.608553047617E12,209.0
1.608553047618E12,211.0
1.608553047618E12,212.0
1.608553047618E12,208.0
1.608553047619E12,209.0
1.608553047619E12,209.0
1.608553047666E12,209.0
1.608553047666E12,209.0
1.608553047666E12,209.0
1.608553047668E12,208.0
1.608553047668E12,208.0
1.608553047668E12,208.0
1.608553047764E12,208.0
1.608553047764E12,208.0
1.608553047764E12,208.0
1.608553047765E12,207.0
1.608553047765E12,207.0
1.608553047766E12,207.0
1.608553047812E12,207.0
1.608553047813E12,207.0
