1.608543755178E12,228.0
1.608543755178E12,229.0
1.608543755179E12,230.0
1.60854375518E12,229.0
1.608543755181E12,229.0
1.608543755181E12,228.0
1.608543755227E12,229.0
1.608543755227E12,229.0
1.608543755228E12,229.0
1.608543755228E12,228.0
1.608543755228E12,228.0
1.608543755228E12,228.0
1.608543755276E12,227.0
1.608543755277E12,228.0
1.608543755277E12,228.0
1.608543755278E12,226.0
1.608543755278E12,227.0
1.608543755278E12,227.0
1.608543755324E12,227.0
1.608543755324E12,227.0
1.608543755325E12,227.0
1.608543755325E12,227.0
1.608543755325E12,227.0
1.608543755326E12,227.0
1.608543755373E12,227.0
1.608543755374E12,227.0
1.608543755374E12,227.0
1.608543755375E12,227.0
1.608543755375E12,227.0
1.608543755375E12,227.0
1.608543755422E12,0.0
1.608543755422E12,227.0
1.608543755422E12,227.0
1.608543755423E12,227.0
1.608543755424E12,227.0
1.608543755425E12,227.0
1.608543755425E12,227.0
1.608543755471E12,227.0
1.608543755471E12,227.0
1.608543755471E12,227.0
1.608543755472E12,227.0
1.608543755472E12,227.0
1.608543755473E12,227.0
1.60854375552E12,227.0
1.60854375552E12,227.0
1.60854375552E12,227.0
1.608543755521E12,226.0
1.608543755521E12,226.0
1.608543755522E12,226.0
1.608543755522E12,206.0
1.608543755568E12,207.0
1.608543755569E12,208.0
1.608543755569E12,208.0
1.608543755569E12,208.0
1.60854375557E12,208.0
1.60854375557E12,208.0
1.608543755571E12,208.0
1.608543755571E12,208.0
1.608543755571E12,209.0
1.608543755617E12,0.0
1.608543755618E12,209.0
1.608543755619E12,334.0
1.60854375562E12,333.0
1.60854375562E12,333.0
1.608543755621E12,333.0
1.608543755621E12,333.0
1.608543755622E12,332.0
1.608543755666E12,332.0
1.608543755666E12,332.0
1.608543755667E12,331.0
1.608543755667E12,331.0
1.608543755667E12,331.0
1.608543755668E12,331.0
1.608543755668E12,330.0
1.608543755668E12,330.0
1.608543755714E12,330.0
1.608543755715E12,330.0
1.608543755715E12,329.0
1.608543755716E12,0.0
1.608543755716E12,329.0
1.608543755716E12,329.0
1.608543755716E12,328.0
1.608543755763E12,328.0
1.608543755764E12,328.0
1.608543755764E12,328.0
1.608543755765E12,327.0
1.608543755765E12,327.0
1.608543755766E12,327.0
1.608543755812E12,327.0
1.608543755812E12,326.0
1.608543755813E12,326.0
1.608543755814E12,0.0
1.608543755814E12,326.0
1.608543755815E12,326.0
1.608543755815E12,325.0
1.608543755861E12,325.0
1.608543755861E12,325.0
1.608543755861E12,325.0
1.608543755862E12,325.0
1.608543755862E12,324.0
1.608543755862E12,324.0
1.608543755909E12,324.0
1.60854375591E12,324.0
1.60854375591E12,324.0
1.608543755911E12,322.0
1.608543755911E12,322.0
1.608543755911E12,322.0
1.608543755958E12,322.0
1.608543755959E12,321.0
1.608543755959E12,321.0
1.60854375596E12,321.0
1.60854375596E12,321.0
1.60854375596E12,320.0
1.608543756006E12,0.0
1.608543756007E12,320.0
1.608543756007E12,320.0
1.608543756007E12,320.0
1.608543756008E12,319.0
1.608543756008E12,319.0
1.608543756009E12,319.0
1.608543756056E12,319.0
1.608543756056E12,318.0
1.608543756057E12,318.0
1.608543756058E12,318.0
1.608543756058E12,317.0
1.608543756058E12,317.0
1.608543756105E12,316.0
1.608543756105E12,316.0
1.608543756105E12,315.0
1.608543756106E12,315.0
1.608543756106E12,315.0
1.608543756107E12,315.0
1.608543756153E12,315.0
1.608543756154E12,314.0
1.608543756154E12,314.0
1.608543756203E12,313.0
1.608543756203E12,313.0
1.608543756204E12,313.0
1.608543756204E12,310.0
1.608543756205E12,310.0
1.608543756206E12,310.0
1.608543756251E12,303.0
1.608543756251E12,302.0
1.608543756251E12,302.0
1.608543756252E12,302.0
1.608543756252E12,302.0
1.608543756252E12,302.0
1.608543756299E12,301.0
1.6085437563E12,301.0
1.6085437563E12,301.0
1.6085437563E12,0.0
1.6085437563E12,301.0
1.608543756301E12,301.0
1.608543756301E12,300.0
1.608543756349E12,0.0
1.608543756349E12,300.0
1.60854375635E12,300.0
1.60854375635E12,30.0
1.608543756351E12,0.0
1.608543756351E12,300.0
1.608543756351E12,300.0
1.608543756352E12,2.0
1.608543756397E12,99.0
1.608543756397E12,299.0
1.608543756397E12,299.0
1.608543756398E12,299.0
1.608543756398E12,299.0
1.608543756398E12,298.0
1.608543756446E12,298.0
1.608543756447E12,298.0
1.608543756447E12,298.0
1.608543756448E12,298.0
1.608543756448E12,297.0
1.608543756448E12,297.0
1.608543756494E12,294.0
1.608543756495E12,294.0
1.608543756495E12,294.0
1.608543756496E12,323.0
1.608543756496E12,322.0
1.608543756496E12,306.0
1.608543756544E12,302.0
1.608543756544E12,301.0
1.608543756545E12,301.0
1.608543756545E12,301.0
1.608543756546E12,301.0
1.608543756546E12,301.0
1.608543756592E12,0.0
1.608543756592E12,301.0
1.608543756592E12,301.0
1.608543756593E12,300.0
1.608543756594E12,300.0
1.608543756594E12,300.0
1.608543756594E12,300.0
1.608543756641E12,300.0
1.608543756641E12,299.0
1.608543756641E12,299.0
1.608543756642E12,298.0
1.608543756642E12,298.0
1.608543756642E12,298.0
1.608543756689E12,297.0
1.60854375669E12,297.0
1.60854375669E12,297.0
1.608543756691E12,297.0
1.608543756691E12,297.0
1.608543756691E12,296.0
1.608543756738E12,327.0
1.608543756739E12,333.0
1.608543756739E12,334.0
1.608543756739E12,326.0
1.608543756739E12,326.0
1.60854375674E12,326.0
1.608543756787E12,325.0
1.608543756787E12,325.0
1.608543756788E12,324.0
1.608543756788E12,324.0
1.608543756788E12,323.0
1.608543756789E12,323.0
1.608543756885E12,0.0
1.608543756885E12,323.0
1.608543756885E12,322.0
1.608543756885E12,322.0
1.608543756886E12,321.0
1.608543756886E12,321.0
1.608543756886E12,320.0
1.608543756887E12,320.0
1.608543756887E12,319.0
1.608543756887E12,319.0
1.608543756935E12,319.0
1.608543756935E12,318.0
1.608543756935E12,318.0
1.608543756936E12,316.0
1.608543756937E12,316.0
1.608543756937E12,315.0
1.608543756983E12,315.0
1.608543756984E12,315.0
1.608543756985E12,314.0
1.608543756986E12,311.0
1.608543756986E12,311.0
1.608543756987E12,310.0
1.608543757031E12,310.0
1.608543757031E12,309.0
1.608543757032E12,309.0
1.608543757033E12,306.0
1.608543757033E12,306.0
1.608543757033E12,305.0
1.608543757079E12,305.0
1.60854375708E12,305.0
1.60854375708E12,304.0
1.608543757128E12,302.0
1.608543757129E12,302.0
1.608543757129E12,301.0
1.608543757129E12,290.0
1.60854375713E12,290.0
1.60854375713E12,290.0
1.608543757177E12,289.0
1.608543757177E12,289.0
1.608543757177E12,289.0
1.608543757178E12,289.0
1.608543757178E12,288.0
1.608543757178E12,288.0
1.608543757226E12,0.0
1.608543757226E12,288.0
1.608543757226E12,287.0
1.608543757227E12,287.0
1.608543757228E12,0.0
1.608543757228E12,287.0
1.608543757228E12,287.0
1.608543757228E12,28.0
1.608543757274E12,6.0
1.608543757275E12,286.0
1.608543757275E12,286.0
1.608543757275E12,2.0
1.608543757276E12,86.0
1.608543757276E12,285.0
1.608543757277E12,285.0
1.608543757324E12,285.0
1.608543757324E12,284.0
1.608543757324E12,284.0
1.608543757325E12,282.0
1.608543757325E12,278.0
1.608543757325E12,278.0
1.608543757372E12,266.0
1.608543757372E12,273.0
1.608543757373E12,273.0
1.608543757373E12,270.0
1.608543757374E12,270.0
1.608543757374E12,269.0
1.608543757421E12,269.0
1.608543757421E12,239.0
1.608543757421E12,229.0
1.608543757422E12,230.0
1.608543757422E12,230.0
1.608543757422E12,231.0
1.608543757469E12,0.0
1.60854375747E12,231.0
1.60854375747E12,231.0
1.60854375747E12,232.0
1.60854375747E12,233.0
1.608543757471E12,234.0
1.608543757471E12,234.0
1.608543757518E12,233.0
1.608543757518E12,234.0
1.608543757518E12,235.0
1.608543757519E12,237.0
1.608543757519E12,235.0
1.608543757519E12,235.0
1.608543757567E12,237.0
1.608543757567E12,237.0
1.608543757568E12,237.0
1.608543757568E12,237.0
1.608543757568E12,237.0
1.608543757568E12,237.0
1.608543757616E12,237.0
1.608543757616E12,237.0
1.608543757616E12,237.0
1.608543757616E12,238.0
1.608543757616E12,238.0
1.608543757617E12,238.0
1.608543757665E12,238.0
1.608543757665E12,238.0
1.608543757665E12,238.0
1.608543757666E12,238.0
1.608543757666E12,239.0
1.608543757666E12,239.0
1.608543757714E12,239.0
1.608543757714E12,239.0
1.608543757714E12,239.0
1.608543757715E12,239.0
1.608543757715E12,239.0
1.608543757715E12,239.0
1.608543757762E12,0.0
1.608543757762E12,239.0
1.608543757762E12,239.0
1.608543757762E12,239.0
1.608543757763E12,240.0
1.608543757763E12,240.0
1.608543757764E12,240.0
1.60854375781E12,240.0
1.608543757811E12,240.0
1.608543757811E12,240.0
1.608543757812E12,241.0
1.608543757812E12,241.0
1.608543757812E12,241.0
1.608543757859E12,241.0
1.608543757859E12,241.0
1.60854375786E12,241.0
1.60854375786E12,241.0
1.60854375786E12,241.0
1.60854375786E12,241.0
1.608543757908E12,0.0
1.608543757908E12,241.0
1.608543757909E12,241.0
1.608543757909E12,241.0
1.608543757909E12,241.0
1.608543757909E12,241.0
1.608543757909E12,241.0
1.608543757957E12,241.0
1.608543757957E12,241.0
1.608543757957E12,241.0
1.608543757958E12,241.0
1.608543757958E12,241.0
1.608543757958E12,241.0
1.608543758005E12,241.0
1.608543758006E12,241.0
1.608543758006E12,241.0
1.608543758008E12,241.0
1.608543758008E12,241.0
1.608543758008E12,241.0
1.608543758054E12,0.0
1.608543758055E12,241.0
1.608543758055E12,241.0
1.608543758055E12,241.0
1.608543758055E12,240.0
1.608543758056E12,241.0
1.608543758056E12,241.0
1.608543758103E12,241.0
1.608543758103E12,241.0
1.608543758104E12,241.0
1.608543758104E12,241.0
1.608543758104E12,241.0
1.608543758105E12,241.0
1.608543758152E12,241.0
1.608543758152E12,241.0
1.608543758152E12,241.0
1.608543758154E12,241.0
1.608543758154E12,241.0
1.608543758154E12,241.0
1.6085437582E12,0.0
1.608543758201E12,241.0
1.608543758201E12,241.0
1.608543758201E12,241.0
1.608543758202E12,241.0
1.608543758202E12,241.0
1.608543758202E12,241.0
1.608543758249E12,241.0
1.608543758249E12,241.0
1.608543758249E12,241.0
1.60854375825E12,241.0
1.60854375825E12,241.0
1.608543758251E12,241.0
1.608543758298E12,0.0
1.608543758298E12,241.0
1.608543758298E12,241.0
1.608543758298E12,241.0
1.608543758299E12,241.0
1.608543758299E12,241.0
1.608543758299E12,241.0
1.608543758347E12,241.0
1.608543758347E12,241.0
1.608543758347E12,241.0
1.608543758348E12,240.0
1.608543758348E12,241.0
1.608543758349E12,241.0
1.608543758395E12,241.0
1.608543758396E12,241.0
1.608543758396E12,241.0
1.608543758396E12,241.0
1.608543758397E12,241.0
1.608543758397E12,241.0
1.608543758444E12,242.0
1.608543758445E12,242.0
1.608543758445E12,241.0
1.608543758445E12,241.0
1.608543758446E12,241.0
1.608543758446E12,242.0
1.608543758494E12,237.0
1.608543758494E12,236.0
1.608543758494E12,237.0
1.608543758494E12,237.0
1.608543758495E12,237.0
1.608543758495E12,237.0
1.608543758542E12,237.0
1.608543758542E12,237.0
1.608543758542E12,237.0
1.608543758543E12,0.0
1.608543758543E12,237.0
1.608543758543E12,237.0
1.608543758543E12,237.0
1.60854375859E12,0.0
1.608543758591E12,236.0
1.608543758591E12,237.0
1.608543758591E12,23.0
1.608543758591E12,8.0
1.608543758592E12,238.0
1.608543758592E12,239.0
1.608543758592E12,2.0
1.608543758639E12,40.0
1.608543758639E12,240.0
1.608543758639E12,240.0
1.60854375864E12,240.0
1.60854375864E12,240.0
1.608543758641E12,240.0
1.608543758688E12,240.0
1.608543758688E12,240.0
1.608543758688E12,240.0
1.608543758688E12,242.0
1.608543758689E12,242.0
1.608543758689E12,241.0
1.608543758737E12,240.0
1.608543758737E12,240.0
1.608543758737E12,240.0
1.608543758738E12,241.0
1.608543758738E12,241.0
1.608543758738E12,241.0
1.608543758786E12,241.0
1.608543758786E12,240.0
1.608543758786E12,240.0
1.608543758787E12,240.0
1.608543758787E12,241.0
1.608543758787E12,241.0
1.608543758835E12,241.0
1.608543758835E12,241.0
1.608543758835E12,241.0
1.608543758836E12,241.0
1.608543758836E12,241.0
1.608543758837E12,241.0
1.608543758885E12,241.0
1.608543758885E12,241.0
1.608543758885E12,241.0
1.608543758886E12,241.0
1.608543758886E12,241.0
1.608543758886E12,241.0
1.608543758933E12,0.0
1.608543758934E12,241.0
1.608543758934E12,241.0
1.608543758934E12,241.0
1.608543758935E12,241.0
1.608543758936E12,241.0
1.608543758937E12,241.0
1.608543758981E12,241.0
1.608543758981E12,241.0
1.608543758981E12,241.0
1.608543758981E12,369.0
1.608543758982E12,368.0
1.608543758982E12,368.0
1.608543759029E12,368.0
1.60854375903E12,367.0
1.60854375903E12,367.0
1.608543759031E12,367.0
1.608543759031E12,366.0
1.608543759031E12,366.0
1.608543759078E12,0.0
1.608543759078E12,366.0
1.608543759079E12,365.0
1.608543759079E12,365.0
1.60854375908E12,0.0
1.60854375908E12,364.0
1.60854375908E12,364.0
1.608543759081E12,36.0
1.608543759127E12,4.0
1.608543759127E12,363.0
1.608543759127E12,363.0
1.608543759127E12,3.0
1.608543759128E12,62.0
1.608543759128E12,362.0
1.608543759128E12,362.0
1.608543759176E12,360.0
1.608543759176E12,360.0
1.608543759176E12,360.0
1.608543759177E12,356.0
1.608543759177E12,356.0
1.608543759177E12,355.0
1.608543759225E12,355.0
1.608543759225E12,355.0
1.608543759225E12,354.0
1.608543759227E12,351.0
1.608543759227E12,351.0
1.608543759228E12,351.0
1.608543759274E12,347.0
1.608543759274E12,346.0
1.608543759274E12,346.0
1.608543759275E12,346.0
1.608543759275E12,345.0
1.608543759275E12,345.0
1.608543759323E12,345.0
1.608543759323E12,344.0
1.608543759323E12,344.0
1.608543759324E12,342.0
1.608543759324E12,342.0
1.608543759325E12,342.0
1.608543759371E12,342.0
1.608543759371E12,341.0
1.608543759372E12,341.0
1.608543759375E12,340.0
1.608543759375E12,340.0
1.608543759375E12,340.0
1.60854375942E12,338.0
1.60854375942E12,338.0
1.608543759421E12,337.0
1.608543759421E12,334.0
1.608543759422E12,334.0
1.608543759422E12,333.0
1.608543759468E12,333.0
1.608543759469E12,333.0
1.608543759469E12,332.0
1.608543759469E12,330.0
1.60854375947E12,330.0
1.60854375947E12,330.0
1.608543759517E12,329.0
1.608543759518E12,329.0
1.608543759518E12,329.0
1.608543759519E12,328.0
1.608543759519E12,328.0
1.608543759519E12,328.0
1.608543759565E12,327.0
1.608543759566E12,326.0
1.608543759566E12,326.0
1.608543759566E12,325.0
1.608543759567E12,325.0
1.608543759567E12,325.0
1.608543759615E12,325.0
1.608543759615E12,324.0
1.608543759615E12,324.0
1.608543759615E12,322.0
1.608543759616E12,322.0
1.608543759616E12,322.0
1.608543759663E12,319.0
1.608543759664E12,319.0
1.608543759664E12,318.0
1.608543759665E12,315.0
1.608543759666E12,315.0
1.608543759666E12,315.0
1.608543759712E12,312.0
1.608543759712E12,312.0
1.608543759712E12,312.0
1.608543759713E12,309.0
1.608543759713E12,308.0
1.608543759713E12,308.0
1.608543759761E12,308.0
1.608543759761E12,308.0
1.608543759761E12,307.0
1.608543759762E12,307.0
1.608543759762E12,307.0
1.608543759762E12,307.0
1.60854375981E12,0.0
1.60854375981E12,306.0
1.60854375981E12,306.0
1.608543759811E12,306.0
1.608543759811E12,0.0
1.608543759811E12,305.0
1.608543759812E12,305.0
1.608543759812E12,30.0
1.608543759858E12,5.0
1.608543759859E12,305.0
1.608543759859E12,304.0
1.608543759859E12,3.0
1.60854375986E12,4.0
1.60854375986E12,304.0
1.60854375986E12,304.0
1.608543759907E12,304.0
1.608543759907E12,303.0
1.608543759907E12,303.0
1.608543759909E12,303.0
1.608543759909E12,303.0
1.608543759909E12,302.0
1.608543759956E12,302.0
1.608543759956E12,302.0
1.608543759956E12,302.0
1.608543759957E12,299.0
1.608543759958E12,299.0
1.608543759958E12,299.0
1.608543760005E12,294.0
1.608543760005E12,294.0
1.608543760005E12,294.0
1.608543760006E12,293.0
1.608543760006E12,293.0
1.608543760006E12,293.0
1.608543760053E12,293.0
1.608543760054E12,293.0
1.608543760054E12,292.0
1.608543760054E12,292.0
1.608543760055E12,291.0
1.608543760055E12,291.0
1.608543760103E12,291.0
1.608543760103E12,291.0
1.608543760103E12,291.0
1.608543760104E12,290.0
1.608543760105E12,290.0
1.608543760105E12,290.0
1.608543760152E12,289.0
1.608543760153E12,289.0
1.608543760153E12,289.0
1.608543760154E12,289.0
1.608543760154E12,288.0
1.608543760155E12,288.0
1.6085437602E12,287.0
1.6085437602E12,287.0
1.6085437602E12,286.0
1.608543760201E12,286.0
1.608543760201E12,286.0
1.608543760201E12,286.0
1.608543760248E12,284.0
1.608543760248E12,284.0
1.608543760249E12,284.0
1.608543760249E12,284.0
1.608543760249E12,284.0
1.60854376025E12,284.0
1.608543760346E12,282.0
1.608543760346E12,282.0
1.608543760346E12,284.0
1.608543760347E12,286.0
1.608543760347E12,283.0
1.608543760347E12,281.0
1.608543760394E12,288.0
1.608543760395E12,286.0
1.608543760395E12,283.0
1.608543760395E12,284.0
1.608543760396E12,287.0
1.608543760396E12,290.0
1.608543760444E12,284.0
1.608543760444E12,287.0
1.608543760444E12,291.0
1.608543760445E12,289.0
