1.608523448499E12,24.0
1.608523448545E12,4.0
1.608523448546E12,244.0
1.608523448546E12,244.0
1.608523448546E12,2.0
1.608523448547E12,244.0
1.608523448547E12,244.0
1.608523448547E12,245.0
1.608523448594E12,245.0
1.608523448594E12,244.0
1.608523448595E12,243.0
1.608523448595E12,243.0
1.608523448596E12,243.0
1.608523448596E12,244.0
1.608523448643E12,244.0
1.608523448643E12,244.0
1.608523448643E12,243.0
1.608523448644E12,243.0
1.608523448644E12,243.0
1.608523448645E12,244.0
1.608523448691E12,243.0
1.608523448692E12,244.0
1.608523448692E12,244.0
1.608523448693E12,241.0
1.608523448694E12,242.0
1.608523448694E12,242.0
1.60852344874E12,242.0
1.60852344874E12,241.0
1.608523448741E12,241.0
1.608523448742E12,242.0
1.608523448742E12,242.0
1.608523448742E12,242.0
1.608523448789E12,0.0
1.608523448789E12,241.0
1.608523448789E12,241.0
1.60852344879E12,242.0
1.60852344879E12,0.0
1.608523448791E12,242.0
1.608523448791E12,242.0
1.608523448792E12,24.0
1.608523448838E12,1.0
1.608523448838E12,240.0
1.608523448838E12,241.0
1.608523448838E12,2.0
1.608523448839E12,42.0
1.60852344884E12,242.0
1.60852344884E12,240.0
1.608523448887E12,240.0
1.608523448887E12,241.0
1.608523448887E12,242.0
1.608523448888E12,242.0
1.608523448888E12,241.0
1.608523448888E12,240.0
1.608523448935E12,241.0
1.608523448935E12,242.0
1.608523448936E12,242.0
1.608523448936E12,0.0
1.608523448936E12,241.0
1.608523448937E12,240.0
1.608523448937E12,240.0
1.608523448984E12,242.0
1.608523448984E12,241.0
1.608523448984E12,240.0
1.608523448985E12,240.0
1.608523448985E12,240.0
1.608523448985E12,241.0
1.608523449033E12,240.0
1.608523449033E12,239.0
1.608523449034E12,240.0
1.608523449034E12,241.0
1.608523449035E12,241.0
1.608523449035E12,240.0
1.608523449081E12,239.0
1.608523449082E12,240.0
1.608523449082E12,241.0
1.608523449082E12,0.0
1.608523449083E12,241.0
1.608523449083E12,240.0
1.608523449083E12,239.0
1.60852344913E12,0.0
1.608523449131E12,240.0
1.608523449131E12,241.0
1.608523449131E12,24.0
1.608523449131E12,1.0
1.608523449132E12,240.0
1.608523449132E12,239.0
1.608523449132E12,2.0
1.608523449179E12,39.0
1.60852344918E12,240.0
1.60852344918E12,240.0
1.60852344918E12,240.0
1.60852344918E12,239.0
1.60852344918E12,239.0
1.608523449229E12,240.0
1.608523449229E12,239.0
1.608523449229E12,239.0
1.60852344923E12,240.0
1.60852344923E12,240.0
1.60852344923E12,240.0
1.608523449325E12,238.0
1.608523449325E12,239.0
1.608523449326E12,239.0
1.608523449327E12,239.0
1.608523449327E12,238.0
1.608523449327E12,238.0
1.608523449374E12,239.0
1.608523449374E12,240.0
1.608523449374E12,239.0
1.608523449375E12,0.0
1.608523449375E12,238.0
1.608523449375E12,238.0
1.608523449375E12,239.0
1.608523449422E12,0.0
1.608523449423E12,240.0
1.608523449424E12,239.0
1.608523449424E12,23.0
1.608523449425E12,8.0
1.608523449427E12,238.0
1.608523449428E12,239.0
1.608523449429E12,2.0
1.608523449471E12,40.0
1.608523449471E12,239.0
1.608523449471E12,238.0
1.608523449472E12,238.0
1.608523449473E12,238.0
1.608523449473E12,238.0
1.60852344952E12,239.0
1.608523449521E12,239.0
1.608523449521E12,238.0
1.608523449521E12,239.0
1.608523449521E12,239.0
1.608523449521E12,238.0
1.608523449568E12,238.0
1.608523449569E12,239.0
1.608523449569E12,239.0
1.60852344957E12,238.0
1.60852344957E12,238.0
1.60852344957E12,238.0
1.608523449618E12,239.0
1.608523449618E12,239.0
1.608523449618E12,238.0
1.608523449619E12,0.0
1.608523449619E12,238.0
1.608523449619E12,238.0
1.608523449619E12,239.0
1.608523449666E12,239.0
1.608523449667E12,238.0
1.608523449667E12,238.0
1.608523449667E12,238.0
1.608523449668E12,239.0
1.608523449668E12,239.0
1.608523449715E12,238.0
1.608523449716E12,238.0
1.608523449716E12,239.0
1.608523449716E12,239.0
1.608523449717E12,239.0
1.608523449717E12,238.0
1.608523449765E12,238.0
1.608523449766E12,239.0
1.608523449766E12,240.0
1.608523449766E12,239.0
1.608523449767E12,239.0
1.608523449767E12,239.0
1.608523449813E12,240.0
1.608523449813E12,240.0
1.608523449813E12,240.0
1.608523449815E12,239.0
1.608523449816E12,239.0
1.608523449816E12,240.0
1.608523449862E12,0.0
1.608523449862E12,240.0
1.608523449862E12,240.0
1.608523449862E12,239.0
1.608523449863E12,0.0
1.608523449864E12,239.0
1.608523449864E12,240.0
1.608523449864E12,24.0
1.60852344991E12,0.0
1.608523449911E12,240.0
1.608523449911E12,239.0
1.608523449911E12,2.0
1.608523449911E12,39.0
1.608523449912E12,240.0
1.608523449912E12,240.0
1.608523449959E12,239.0
1.608523449959E12,239.0
1.608523449959E12,239.0
1.60852344996E12,239.0
1.608523449961E12,240.0
1.608523449961E12,240.0
1.608523450008E12,239.0
1.608523450008E12,239.0
1.608523450008E12,239.0
1.608523450008E12,240.0
1.608523450009E12,240.0
1.608523450009E12,239.0
1.608523450056E12,240.0
1.608523450056E12,239.0
1.608523450056E12,239.0
1.608523450057E12,239.0
1.608523450057E12,239.0
1.608523450057E12,239.0
1.608523450105E12,240.0
1.608523450105E12,240.0
1.608523450105E12,239.0
1.608523450108E12,239.0
1.608523450108E12,239.0
1.608523450108E12,240.0
1.608523450156E12,240.0
1.608523450156E12,239.0
1.608523450156E12,238.0
1.608523450157E12,239.0
1.608523450157E12,240.0
1.608523450157E12,240.0
1.608523450205E12,0.0
1.608523450205E12,239.0
1.608523450206E12,238.0
1.608523450206E12,239.0
1.608523450207E12,240.0
1.608523450207E12,240.0
1.608523450208E12,239.0
1.608523450252E12,238.0
1.608523450253E12,239.0
1.608523450253E12,239.0
1.608523450254E12,239.0
1.608523450255E12,239.0
1.608523450256E12,239.0
1.608523450301E12,240.0
1.608523450301E12,240.0
1.608523450301E12,239.0
1.608523450302E12,239.0
1.608523450302E12,240.0
1.608523450302E12,240.0
1.608523450349E12,239.0
1.608523450349E12,240.0
1.608523450349E12,240.0
1.60852345035E12,240.0
1.608523450351E12,239.0
1.608523450351E12,239.0
1.608523450398E12,239.0
1.608523450399E12,240.0
1.608523450399E12,240.0
1.608523450399E12,239.0
1.6085234504E12,239.0
1.6085234504E12,239.0
1.608523450446E12,0.0
1.608523450447E12,240.0
1.608523450447E12,240.0
1.608523450447E12,239.0
1.608523450448E12,0.0
1.608523450448E12,239.0
1.608523450448E12,239.0
1.608523450448E12,24.0
1.608523450495E12,0.0
1.608523450496E12,240.0
1.608523450496E12,239.0
1.608523450496E12,2.0
1.608523450497E12,39.0
1.608523450497E12,239.0
1.608523450497E12,240.0
1.608523450544E12,240.0
1.608523450545E12,239.0
1.608523450545E12,239.0
1.608523450545E12,239.0
1.608523450546E12,240.0
1.608523450546E12,240.0
1.608523450593E12,240.0
1.608523450593E12,239.0
1.608523450593E12,239.0
1.608523450595E12,240.0
1.608523450595E12,239.0
1.608523450595E12,239.0
1.608523450642E12,239.0
1.608523450642E12,240.0
1.608523450642E12,240.0
1.608523450642E12,239.0
1.608523450643E12,239.0
1.608523450643E12,239.0
1.60852345069E12,240.0
1.608523450691E12,240.0
1.608523450691E12,239.0
1.608523450692E12,239.0
1.608523450692E12,239.0
1.608523450692E12,240.0
1.608523450739E12,0.0
1.608523450739E12,240.0
1.608523450739E12,239.0
1.608523450739E12,239.0
1.608523450741E12,239.0
1.608523450741E12,240.0
1.608523450741E12,240.0
1.608523450788E12,239.0
1.608523450788E12,239.0
1.608523450788E12,239.0
1.608523450789E12,240.0
1.608523450789E12,239.0
1.608523450789E12,239.0
1.608523450837E12,240.0
1.608523450837E12,240.0
1.608523450837E12,240.0
1.608523450838E12,239.0
1.608523450838E12,239.0
1.608523450839E12,240.0
1.608523450885E12,239.0
1.608523450885E12,239.0
1.608523450886E12,240.0
1.608523450886E12,240.0
1.608523450887E12,239.0
1.608523450887E12,239.0
1.608523450934E12,239.0
1.608523450934E12,240.0
1.608523450935E12,240.0
1.608523450935E12,240.0
1.608523450935E12,239.0
1.608523450936E12,239.0
1.608523450983E12,239.0
1.608523450983E12,239.0
1.608523450984E12,240.0
1.608523450984E12,234.0
1.608523450985E12,234.0
1.608523450985E12,234.0
1.608523451031E12,237.0
1.608523451032E12,238.0
1.608523451032E12,237.0
1.608523451033E12,236.0
1.608523451033E12,237.0
1.608523451034E12,238.0
1.60852345108E12,238.0
1.60852345108E12,237.0
1.608523451081E12,237.0
1.608523451081E12,0.0
1.608523451081E12,237.0
1.608523451082E12,238.0
1.608523451082E12,238.0
1.608523451129E12,0.0
1.608523451129E12,238.0
1.608523451129E12,237.0
1.608523451129E12,23.0
1.608523451131E12,7.0
1.608523451131E12,238.0
1.608523451131E12,238.0
1.608523451132E12,2.0
1.608523451178E12,38.0
1.608523451178E12,237.0
1.608523451178E12,237.0
1.608523451179E12,238.0
1.608523451179E12,239.0
1.608523451179E12,238.0
1.608523451226E12,237.0
1.608523451227E12,238.0
1.608523451227E12,239.0
1.608523451228E12,239.0
1.608523451228E12,238.0
1.608523451229E12,238.0
1.608523451275E12,240.0
1.608523451275E12,239.0
1.608523451276E12,239.0
1.608523451325E12,239.0
1.608523451326E12,239.0
1.608523451326E12,240.0
1.608523451326E12,237.0
1.608523451327E12,236.0
1.608523451327E12,235.0
1.608523451373E12,235.0
1.608523451373E12,235.0
1.608523451373E12,235.0
1.608523451374E12,236.0
1.608523451374E12,236.0
1.608523451375E12,235.0
1.60852345147E12,234.0
1.60852345147E12,235.0
1.60852345147E12,235.0
1.608523451471E12,0.0
1.608523451471E12,235.0
1.608523451471E12,235.0
1.608523451471E12,235.0
1.608523451519E12,236.0
1.608523451519E12,236.0
1.608523451519E12,235.0
1.60852345152E12,235.0
1.60852345152E12,235.0
1.608523451521E12,236.0
1.608523451568E12,236.0
1.608523451568E12,235.0
1.608523451568E12,235.0
1.608523451569E12,236.0
1.608523451569E12,235.0
1.608523451569E12,235.0
1.608523451616E12,236.0
1.608523451617E12,236.0
1.608523451617E12,236.0
1.608523451618E12,235.0
1.608523451618E12,235.0
1.608523451618E12,236.0
1.608523451665E12,236.0
1.608523451665E12,235.0
1.608523451666E12,235.0
1.608523451666E12,236.0
1.608523451667E12,236.0
1.608523451667E12,236.0
1.608523451714E12,235.0
1.608523451715E12,235.0
1.608523451715E12,236.0
1.608523451715E12,236.0
1.608523451715E12,236.0
1.608523451716E12,236.0
1.608523451763E12,236.0
1.608523451763E12,236.0
1.608523451764E12,236.0
1.608523451764E12,237.0
1.608523451764E12,236.0
1.608523451765E12,236.0
1.608523451812E12,237.0
1.608523451812E12,237.0
1.608523451812E12,236.0
1.608523451813E12,236.0
1.608523451813E12,237.0
1.608523451814E12,237.0
1.608523451909E12,238.0
1.608523451909E12,238.0
1.60852345191E12,238.0
1.60852345191E12,238.0
1.60852345191E12,237.0
1.60852345191E12,237.0
1.608523451958E12,238.0
1.608523451958E12,238.0
1.608523451958E12,238.0
1.608523451959E12,237.0
1.608523451959E12,237.0
1.608523451959E12,238.0
1.608523452007E12,0.0
1.608523452007E12,238.0
1.608523452007E12,238.0
1.608523452007E12,237.0
1.608523452008E12,238.0
1.608523452008E12,238.0
1.608523452008E12,238.0
1.608523452055E12,237.0
1.608523452055E12,238.0
1.608523452056E12,238.0
1.608523452057E12,238.0
1.608523452057E12,237.0
1.608523452057E12,237.0
1.608523452104E12,238.0
1.608523452104E12,238.0
1.608523452104E12,237.0
1.608523452106E12,237.0
1.608523452106E12,238.0
1.608523452107E12,238.0
1.608523452107E12,238.0
1.608523452107E12,238.0
1.608523452153E12,238.0
1.608523452153E12,239.0
1.608523452153E12,239.0
1.608523452154E12,238.0
1.608523452154E12,238.0
1.608523452155E12,238.0
1.608523452202E12,0.0
1.608523452202E12,239.0
1.608523452202E12,239.0
1.608523452203E12,239.0
1.608523452203E12,0.0
1.608523452204E12,238.0
1.608523452204E12,238.0
1.608523452205E12,23.0
1.60852345225E12,9.0
1.60852345225E12,239.0
1.608523452251E12,239.0
1.608523452251E12,2.0
1.608523452251E12,38.0
1.608523452252E12,239.0
1.608523452252E12,240.0
1.608523452299E12,241.0
1.608523452299E12,242.0
1.608523452299E12,242.0
1.6085234523E12,245.0
1.6085234523E12,245.0
1.608523452301E12,245.0
1.608523452348E12,246.0
1.608523452348E12,247.0
1.608523452348E12,247.0
1.608523452349E12,248.0
1.608523452349E12,250.0
1.608523452349E12,250.0
1.608523452397E12,250.0
1.608523452397E12,249.0
1.608523452397E12,250.0
1.608523452398E12,252.0
1.608523452398E12,251.0
1.608523452398E12,251.0
1.608523452445E12,252.0
1.608523452446E12,253.0
1.608523452446E12,252.0
1.608523452447E12,251.0
1.608523452448E12,251.0
1.608523452448E12,252.0
1.608523452494E12,251.0
1.608523452494E12,252.0
1.608523452494E12,252.0
1.608523452495E12,252.0
1.608523452495E12,252.0
1.608523452495E12,252.0
1.608523452543E12,254.0
1.608523452543E12,254.0
1.608523452543E12,253.0
1.608523452544E12,252.0
1.608523452544E12,253.0
1.608523452544E12,254.0
1.608523452592E12,254.0
1.608523452592E12,253.0
1.608523452592E12,253.0
1.608523452593E12,254.0
1.608523452593E12,253.0
1.608523452593E12,253.0
1.608523452641E12,252.0
1.608523452641E12,251.0
1.608523452641E12,251.0
1.608523452642E12,251.0
1.608523452642E12,251.0
1.608523452643E12,250.0
1.608523452643E12,250.0
1.608523452643E12,251.0
1.608523452689E12,251.0
1.60852345269E12,251.0
1.608523452691E12,250.0
1.608523452691E12,250.0
1.608523452692E12,250.0
1.608523452692E12,251.0
1.608523452693E12,251.0
1.608523452738E12,250.0
1.608523452738E12,250.0
1.608523452738E12,250.0
1.60852345274E12,251.0
1.60852345274E12,251.0
1.60852345274E12,250.0
1.608523452787E12,0.0
1.608523452787E12,250.0
1.608523452787E12,250.0
1.608523452787E12,250.0
1.608523452788E12,0.0
1.608523452788E12,250.0
1.608523452788E12,250.0
1.608523452788E12,24.0
1.608523452836E12,9.0
1.608523452836E12,250.0
1.608523452837E12,250.0
1.608523452837E12,2.0
1.608523452837E12,50.0
1.608523452838E12,250.0
1.608523452838E12,249.0
1.608523452884E12,249.0
1.608523452884E12,250.0
1.608523452884E12,250.0
1.608523452885E12,249.0
1.608523452885E12,249.0
1.608523452886E12,250.0
1.608523452932E12,249.0
1.608523452933E12,249.0
1.608523452933E12,248.0
1.608523452934E12,248.0
1.608523452934E12,249.0
1.608523452934E12,249.0
1.608523452981E12,249.0
1.608523452982E12,248.0
1.608523452982E12,248.0
1.608523452982E12,0.0
1.608523452983E12,249.0
1.608523452983E12,249.0
1.608523452983E12,249.0
1.608523453031E12,248.0
1.608523453031E12,248.0
1.608523453031E12,248.0
1.608523453032E12,249.0
1.608523453032E12,249.0
1.608523453032E12,248.0
1.608523453079E12,248.0
1.608523453079E12,248.0
1.60852345308E12,249.0
1.60852345308E12,249.0
1.60852345308E12,249.0
1.608523453081E12,248.0
1.608523453128E12,248.0
1.608523453128E12,248.0
1.608523453128E12,249.0
1.608523453129E12,249.0
1.60852345313E12,248.0
1.60852345313E12,248.0
1.608523453176E12,248.0
1.608523453177E12,248.0
1.608523453177E12,248.0
1.608523453177E12,248.0
1.608523453178E12,248.0
1.608523453178E12,248.0
1.608523453225E12,247.0
1.608523453225E12,248.0
1.608523453226E12,248.0
1.608523453226E12,244.0
1.608523453226E12,244.0
1.608523453227E12,243.0
1.608523453274E12,243.0
1.608523453274E12,243.0
1.608523453274E12,244.0
1.608523453275E12,244.0
1.608523453275E12,244.0
1.608523453275E12,243.0
1.608523453323E12,243.0
1.608523453323E12,244.0
1.608523453323E12,244.0
1.608523453324E12,244.0
1.608523453325E12,243.0
1.608523453326E12,243.0
1.608523453371E12,0.0
1.608523453372E12,244.0
1.608523453372E12,244.0
1.608523453372E12,244.0
1.608523453373E12,0.0
1.608523453373E12,243.0
1.608523453373E12,243.0
1.608523453373E12,24.0
1.60852345342E12,4.0
1.60852345342E12,244.0
1.608523453421E12,244.0
1.608523453421E12,2.0
1.608523453421E12,43.0
1.608523453422E12,243.0
1.608523453422E12,243.0
1.608523453469E12,244.0
1.608523453469E12,244.0
1.60852345347E12,243.0
1.60852345347E12,244.0
1.608523453471E12,244.0
1.608523453471E12,243.0
1.608523453518E12,242.0
1.608523453518E12,243.0
1.608523453519E12,244.0
1.60852345352E12,243.0
1.60852345352E12,242.0
1.60852345352E12,242.0
1.608523453567E12,241.0
1.608523453567E12,241.0
1.608523453567E12,241.0
1.608523453567E12,242.0
1.608523453568E12,242.0
1.608523453568E12,241.0
1.608523453615E12,241.0
1.608523453615E12,241.0
1.608523453615E12,242.0
1.608523453616E12,240.0
1.608523453616E12,241.0
1.608523453617E12,242.0
1.608523453665E12,242.0
1.608523453665E12,241.0
1.608523453666E12,240.0
1.608523453666E12,241.0
1.608523453666E12,242.0
1.608523453667E12,242.0
1.608523453712E12,242.0
1.608523453713E12,241.0
1.608523453713E12,240.0
1.608523453715E12,239.0
1.608523453715E12,239.0
1.608523453715E12,240.0
1.608523453762E12,240.0
1.608523453762E12,239.0
1.608523453762E12,238.0
1.608523453763E12,0.0
1.608523453764E12,238.0
1.608523453764E12,239.0
1.608523453765E12,239.0
1.60852345381E12,0.0
1.60852345381E12,239.0
1.608523453811E12,238.0
1.608523453811E12,23.0
1.608523453811E12,8.0
1.608523453812E12,239.0
1.608523453812E12,239.0
1.608523453812E12,2.0
1.608523453859E12,39.0
1.608523453859E12,238.0
1.608523453859E12,238.0
1.608523453861E12,239.0
1.608523453861E12,239.0
1.608523453861E12,239.0
1.608523453908E12,238.0
1.608523453908E12,238.0
1.608523453908E12,239.0
1.608523453909E12,239.0
1.60852345391E12,239.0
1.60852345391E12,238.0
