1.608551667394E12,183.0
1.608551667394E12,183.0
1.608551667395E12,184.0
1.608551667395E12,184.0
1.608551667396E12,184.0
1.608551667443E12,183.0
1.608551667443E12,182.0
1.608551667443E12,182.0
1.608551667444E12,183.0
1.608551667445E12,183.0
1.608551667445E12,184.0
1.608551667491E12,181.0
1.608551667492E12,182.0
1.608551667492E12,183.0
1.608551667493E12,184.0
1.608551667493E12,183.0
1.608551667493E12,183.0
1.608551667541E12,182.0
1.608551667541E12,182.0
1.608551667541E12,182.0
1.608551667542E12,182.0
1.608551667542E12,183.0
1.608551667542E12,184.0
1.608551667589E12,182.0
1.608551667589E12,181.0
1.608551667589E12,182.0
1.608551667591E12,184.0
1.608551667591E12,184.0
1.608551667592E12,183.0
1.608551667638E12,183.0
1.608551667638E12,182.0
1.608551667638E12,182.0
1.608551667639E12,183.0
1.608551667639E12,184.0
1.60855166764E12,184.0
1.608551667687E12,183.0
1.608551667687E12,183.0
1.608551667687E12,183.0
1.608551667688E12,184.0
1.608551667688E12,184.0
1.608551667688E12,183.0
1.608551667736E12,183.0
1.608551667736E12,182.0
1.608551667736E12,182.0
1.608551667737E12,184.0
1.608551667737E12,184.0
1.608551667738E12,183.0
1.608551667784E12,182.0
1.608551667785E12,183.0
1.608551667785E12,183.0
1.608551667786E12,184.0
1.608551667786E12,184.0
1.608551667786E12,183.0
1.608551667833E12,0.0
1.608551667834E12,183.0
1.608551667834E12,183.0
1.608551667834E12,181.0
1.608551667835E12,0.0
1.608551667835E12,182.0
1.608551667836E12,182.0
1.608551667836E12,18.0
1.608551667837E12,2.0
1.608551667838E12,183.0
1.608551667838E12,182.0
1.608551667838E12,1.0
1.608551667881E12,83.0
1.608551667881E12,182.0
1.608551667882E12,182.0
1.608551667883E12,180.0
1.608551667884E12,181.0
1.608551667885E12,182.0
1.60855166793E12,182.0
1.608551667931E12,183.0
1.608551667931E12,182.0
1.608551667932E12,181.0
1.608551667933E12,181.0
1.608551667933E12,182.0
1.608551667981E12,183.0
1.608551667981E12,182.0
1.608551667981E12,183.0
1.608551668028E12,181.0
1.608551668028E12,181.0
1.608551668029E12,180.0
1.608551668029E12,181.0
1.60855166803E12,182.0
1.60855166803E12,183.0
1.608551668077E12,182.0
1.608551668077E12,182.0
1.608551668077E12,182.0
1.608551668078E12,0.0
1.608551668079E12,182.0
1.608551668079E12,183.0
1.608551668079E12,183.0
1.608551668081E12,0.0
1.608551668081E12,182.0
1.608551668083E12,180.0
1.608551668084E12,18.0
1.608551668125E12,0.0
1.608551668125E12,182.0
1.608551668125E12,182.0
1.608551668125E12,1.0
1.608551668126E12,82.0
1.608551668127E12,182.0
1.608551668127E12,182.0
1.608551668174E12,183.0
1.608551668174E12,184.0
1.608551668174E12,184.0
1.608551668175E12,182.0
1.608551668175E12,182.0
1.608551668175E12,181.0
1.608551668223E12,180.0
1.608551668223E12,180.0
1.608551668223E12,181.0
1.608551668224E12,180.0
1.608551668224E12,180.0
1.608551668224E12,181.0
1.608551668271E12,178.0
1.608551668272E12,178.0
1.608551668272E12,179.0
1.608551668273E12,179.0
1.608551668273E12,179.0
1.608551668273E12,180.0
1.608551668321E12,179.0
1.608551668321E12,179.0
1.608551668321E12,180.0
1.608551668323E12,180.0
1.608551668323E12,179.0
1.608551668323E12,180.0
1.608551668369E12,181.0
1.60855166837E12,180.0
1.60855166837E12,180.0
1.608551668371E12,0.0
1.608551668371E12,180.0
1.608551668371E12,180.0
1.608551668371E12,181.0
1.608551668418E12,178.0
1.608551668419E12,178.0
1.608551668419E12,179.0
1.60855166842E12,180.0
1.60855166842E12,180.0
1.60855166842E12,180.0
1.608551668466E12,179.0
1.608551668466E12,180.0
1.608551668466E12,180.0
1.608551668467E12,0.0
1.608551668467E12,181.0
1.608551668467E12,180.0
1.608551668467E12,181.0
1.608551668514E12,0.0
1.608551668515E12,181.0
1.608551668515E12,180.0
1.608551668515E12,18.0
1.608551668516E12,2.0
1.608551668516E12,182.0
1.608551668516E12,182.0
1.608551668516E12,1.0
1.608551668563E12,82.0
1.608551668563E12,183.0
1.608551668563E12,183.0
1.608551668564E12,180.0
1.608551668564E12,181.0
1.608551668564E12,181.0
1.608551668612E12,181.0
1.608551668612E12,181.0
1.608551668612E12,181.0
1.608551668613E12,182.0
1.608551668613E12,182.0
1.608551668613E12,182.0
1.608551668661E12,182.0
1.608551668661E12,181.0
1.608551668661E12,182.0
1.608551668662E12,183.0
1.608551668662E12,182.0
1.608551668662E12,181.0
1.608551668709E12,181.0
1.60855166871E12,181.0
1.60855166871E12,181.0
1.608551668711E12,180.0
1.608551668711E12,181.0
1.608551668711E12,182.0
1.608551668759E12,182.0
1.608551668759E12,182.0
1.60855166876E12,181.0
1.60855166876E12,0.0
1.60855166876E12,182.0
1.608551668761E12,183.0
1.608551668761E12,183.0
1.608551668807E12,0.0
1.608551668807E12,181.0
1.608551668808E12,180.0
1.608551668808E12,18.0
1.608551668808E12,2.0
1.608551668808E12,183.0
1.608551668809E12,182.0
1.608551668809E12,1.0
1.608551668856E12,82.0
1.608551668856E12,182.0
1.608551668857E12,182.0
1.608551668857E12,183.0
1.608551668858E12,184.0
1.608551668858E12,185.0
1.608551668905E12,185.0
1.608551668905E12,184.0
1.608551668906E12,183.0
1.608551668906E12,182.0
1.608551668907E12,181.0
1.608551668907E12,182.0
1.608551668953E12,183.0
1.608551668954E12,182.0
1.608551668954E12,182.0
1.608551668954E12,182.0
1.608551668955E12,182.0
1.608551668955E12,184.0
1.608551669002E12,183.0
1.608551669002E12,183.0
1.608551669003E12,183.0
1.608551669003E12,183.0
1.608551669003E12,184.0
1.608551669004E12,185.0
1.608551669051E12,184.0
1.608551669052E12,183.0
1.608551669052E12,182.0
1.608551669052E12,0.0
1.608551669053E12,184.0
1.608551669053E12,186.0
1.608551669053E12,186.0
1.6085516691E12,0.0
1.6085516691E12,185.0
1.6085516691E12,184.0
1.608551669101E12,18.0
1.608551669101E12,6.0
1.608551669101E12,188.0
1.608551669102E12,187.0
1.608551669102E12,1.0
1.608551669149E12,86.0
1.608551669149E12,185.0
1.608551669149E12,185.0
1.60855166915E12,186.0
1.60855166915E12,186.0
1.60855166915E12,185.0
1.608551669197E12,184.0
1.608551669198E12,183.0
1.608551669198E12,185.0
1.608551669199E12,185.0
1.608551669199E12,185.0
1.6085516692E12,184.0
1.608551669246E12,186.0
1.608551669247E12,184.0
1.608551669247E12,186.0
1.608551669247E12,179.0
1.608551669248E12,179.0
1.608551669248E12,180.0
1.608551669295E12,181.0
1.608551669295E12,181.0
1.608551669295E12,180.0
1.608551669296E12,179.0
1.608551669296E12,181.0
1.608551669297E12,183.0
1.608551669343E12,0.0
1.608551669344E12,183.0
1.608551669344E12,181.0
1.608551669344E12,177.0
1.608551669345E12,179.0
1.608551669345E12,181.0
1.608551669345E12,182.0
1.608551669393E12,181.0
1.608551669393E12,179.0
1.608551669393E12,179.0
1.608551669394E12,181.0
1.608551669394E12,181.0
1.608551669394E12,180.0
1.608551669441E12,0.0
1.608551669441E12,179.0
1.608551669441E12,179.0
1.608551669442E12,181.0
1.608551669443E12,181.0
1.608551669443E12,180.0
1.608551669443E12,179.0
1.60855166949E12,177.0
1.60855166949E12,180.0
1.60855166949E12,182.0
1.608551669491E12,181.0
1.608551669491E12,180.0
1.608551669491E12,181.0
1.608551669539E12,180.0
1.608551669539E12,181.0
1.608551669539E12,182.0
1.60855166954E12,180.0
1.60855166954E12,178.0
1.608551669541E12,180.0
1.608551669587E12,181.0
1.608551669587E12,182.0
1.608551669588E12,182.0
1.608551669589E12,181.0
1.608551669589E12,182.0
1.60855166959E12,181.0
1.608551669636E12,180.0
1.608551669637E12,180.0
1.608551669637E12,182.0
1.608551669637E12,183.0
1.608551669638E12,182.0
1.608551669638E12,181.0
1.608551669685E12,0.0
1.608551669685E12,180.0
1.608551669685E12,181.0
1.608551669685E12,183.0
1.608551669686E12,181.0
1.608551669686E12,179.0
1.608551669686E12,180.0
1.608551669733E12,182.0
1.608551669734E12,183.0
1.608551669734E12,183.0
1.608551669735E12,180.0
1.608551669736E12,181.0
1.608551669736E12,182.0
1.608551669783E12,182.0
1.608551669783E12,180.0
1.608551669783E12,181.0
1.608551669784E12,182.0
1.608551669784E12,183.0
1.608551669784E12,182.0
1.608551669831E12,184.0
1.608551669831E12,182.0
1.608551669832E12,182.0
1.608551669833E12,184.0
1.608551669833E12,185.0
1.608551669833E12,188.0
1.60855166988E12,188.0
1.60855166988E12,187.0
1.60855166988E12,185.0
1.608551669881E12,185.0
1.608551669881E12,186.0
1.608551669881E12,186.0
1.608551669928E12,185.0
1.608551669929E12,185.0
1.608551669929E12,185.0
1.60855166993E12,184.0
1.60855166993E12,183.0
1.60855166993E12,184.0
1.608551670026E12,184.0
1.608551670027E12,182.0
1.608551670027E12,183.0
1.608551670027E12,0.0
1.608551670028E12,182.0
1.608551670028E12,183.0
1.608551670028E12,184.0
1.608551670076E12,0.0
1.608551670076E12,181.0
1.608551670076E12,180.0
1.608551670076E12,17.0
1.608551670077E12,9.0
1.608551670077E12,181.0
1.608551670078E12,182.0
1.608551670079E12,1.0
1.608551670124E12,81.0
1.608551670124E12,180.0
1.608551670124E12,179.0
1.608551670125E12,180.0
1.608551670125E12,182.0
1.608551670125E12,182.0
1.608551670174E12,182.0
1.608551670175E12,183.0
1.608551670175E12,184.0
1.608551670176E12,183.0
1.608551670176E12,181.0
1.608551670176E12,183.0
1.608551670221E12,184.0
1.608551670221E12,184.0
1.608551670222E12,183.0
1.608551670222E12,185.0
1.608551670222E12,187.0
1.608551670223E12,188.0
1.60855167027E12,184.0
1.60855167027E12,185.0
1.60855167027E12,188.0
1.608551670271E12,187.0
1.608551670272E12,186.0
1.608551670272E12,185.0
1.608551670318E12,184.0
1.608551670319E12,187.0
1.608551670319E12,188.0
1.608551670321E12,184.0
1.608551670323E12,186.0
1.608551670323E12,188.0
1.608551670367E12,189.0
1.608551670368E12,186.0
1.608551670368E12,185.0
1.608551670368E12,186.0
1.608551670369E12,188.0
1.608551670369E12,189.0
1.608551670416E12,188.0
1.608551670416E12,188.0
1.608551670416E12,188.0
1.608551670417E12,187.0
1.608551670417E12,189.0
1.608551670417E12,191.0
1.608551670464E12,190.0
1.608551670465E12,190.0
1.608551670465E12,191.0
1.608551670466E12,191.0
1.608551670466E12,191.0
1.608551670466E12,191.0
1.608551670514E12,188.0
1.608551670514E12,191.0
1.608551670514E12,191.0
1.608551670515E12,190.0
1.608551670515E12,190.0
1.608551670515E12,191.0
1.608551670562E12,191.0
1.608551670562E12,189.0
1.608551670563E12,188.0
1.608551670564E12,0.0
1.608551670564E12,189.0
1.608551670564E12,190.0
1.608551670564E12,190.0
1.608551670611E12,187.0
1.608551670612E12,187.0
1.608551670612E12,188.0
1.608551670612E12,187.0
1.608551670613E12,185.0
1.608551670613E12,184.0
1.60855167066E12,184.0
1.60855167066E12,183.0
1.60855167066E12,183.0
1.608551670661E12,184.0
1.608551670661E12,185.0
1.608551670662E12,186.0
1.608551670708E12,182.0
1.608551670709E12,181.0
1.608551670709E12,183.0
1.608551670711E12,180.0
1.608551670711E12,179.0
1.608551670711E12,181.0
1.608551670712E12,183.0
1.608551670757E12,183.0
1.608551670758E12,181.0
1.608551670758E12,179.0
1.608551670759E12,179.0
1.60855167076E12,180.0
1.60855167076E12,181.0
1.60855167076E12,176.0
1.608551670761E12,176.0
1.608551670806E12,179.0
1.608551670806E12,180.0
1.608551670807E12,177.0
1.608551670807E12,176.0
1.608551670808E12,177.0
1.608551670808E12,179.0
1.608551670808E12,179.0
1.608551670809E12,177.0
1.608551670809E12,176.0
1.608551670855E12,0.0
1.608551670855E12,177.0
1.608551670855E12,178.0
1.608551670856E12,177.0
1.608551670856E12,0.0
1.608551670856E12,177.0
1.608551670857E12,177.0
1.608551670857E12,17.0
1.608551670904E12,7.0
1.608551670904E12,178.0
1.608551670904E12,179.0
1.608551670904E12,1.0
1.608551670905E12,78.0
1.608551670905E12,176.0
1.608551670905E12,177.0
1.608551670952E12,179.0
1.608551670952E12,179.0
1.608551670953E12,179.0
1.608551670954E12,177.0
1.608551670954E12,176.0
1.608551670955E12,179.0
1.608551671001E12,180.0
1.608551671001E12,179.0
1.608551671002E12,178.0
1.608551671002E12,0.0
1.608551671002E12,178.0
1.608551671002E12,179.0
1.608551671003E12,181.0
1.60855167105E12,0.0
1.60855167105E12,180.0
1.60855167105E12,179.0
1.60855167105E12,17.0
1.608551671051E12,182.0
1.608551671051E12,180.0
1.608551671051E12,180.0
1.6085516711E12,180.0
1.6085516711E12,181.0
1.6085516711E12,182.0
1.608551671101E12,182.0
1.608551671101E12,181.0
1.608551671102E12,180.0
1.608551671147E12,178.0
1.608551671148E12,175.0
1.608551671148E12,177.0
1.608551671148E12,179.0
1.608551671148E12,180.0
1.608551671149E12,179.0
1.608551671196E12,178.0
1.608551671196E12,179.0
1.608551671197E12,180.0
1.608551671197E12,0.0
1.608551671197E12,180.0
1.608551671198E12,179.0
1.608551671198E12,178.0
1.608551671245E12,0.0
1.608551671245E12,176.0
1.608551671245E12,178.0
1.608551671245E12,17.0
1.608551671246E12,9.0
1.608551671246E12,179.0
1.608551671246E12,178.0
1.608551671247E12,1.0
1.608551671293E12,79.0
1.608551671294E12,180.0
1.608551671294E12,181.0
1.608551671294E12,180.0
1.608551671295E12,178.0
1.608551671295E12,179.0
1.608551671342E12,180.0
1.608551671343E12,182.0
1.608551671343E12,181.0
1.608551671344E12,177.0
1.608551671344E12,179.0
1.608551671344E12,180.0
1.608551671391E12,180.0
1.608551671391E12,178.0
1.608551671391E12,178.0
1.608551671392E12,179.0
1.608551671392E12,177.0
1.608551671392E12,178.0
1.60855167144E12,178.0
1.60855167144E12,180.0
1.60855167144E12,181.0
1.608551671441E12,179.0
1.608551671441E12,178.0
1.608551671441E12,178.0
1.608551671488E12,179.0
1.608551671489E12,177.0
1.608551671489E12,177.0
1.60855167149E12,176.0
1.60855167149E12,178.0
1.60855167149E12,180.0
1.608551671537E12,180.0
1.608551671538E12,178.0
1.608551671538E12,178.0
1.608551671538E12,179.0
1.608551671539E12,179.0
1.608551671539E12,180.0
1.608551671586E12,179.0
1.608551671586E12,178.0
1.608551671586E12,179.0
1.608551671587E12,178.0
1.608551671587E12,179.0
1.608551671587E12,180.0
1.608551671635E12,179.0
1.608551671635E12,177.0
1.608551671635E12,177.0
1.608551671636E12,178.0
1.608551671636E12,178.0
1.608551671637E12,179.0
1.608551671684E12,181.0
1.608551671684E12,181.0
1.608551671684E12,180.0
1.608551671685E12,180.0
1.608551671685E12,181.0
1.608551671685E12,182.0
1.608551671732E12,0.0
1.608551671732E12,181.0
1.608551671733E12,181.0
1.608551671733E12,182.0
1.608551671733E12,0.0
1.608551671734E12,183.0
1.608551671734E12,183.0
1.608551671734E12,18.0
1.608551671781E12,1.0
1.608551671781E12,180.0
1.608551671781E12,179.0
1.608551671781E12,1.0
1.608551671782E12,80.0
1.608551671783E12,180.0
1.608551671783E12,179.0
1.60855167183E12,178.0
1.60855167183E12,177.0
1.60855167183E12,179.0
1.608551671831E12,180.0
1.608551671831E12,179.0
1.608551671831E12,176.0
1.608551671878E12,176.0
1.608551671879E12,177.0
1.608551671879E12,179.0
1.60855167188E12,178.0
1.60855167188E12,177.0
1.60855167188E12,177.0
1.608551671927E12,178.0
1.608551671928E12,177.0
1.608551671928E12,177.0
1.608551671928E12,179.0
1.608551671929E12,179.0
1.608551671929E12,180.0
1.608551672025E12,179.0
1.608551672026E12,178.0
1.608551672026E12,179.0
1.608551672027E12,180.0
1.608551672027E12,179.0
1.608551672027E12,179.0
1.608551672073E12,179.0
1.608551672074E12,177.0
1.608551672074E12,177.0
1.608551672075E12,178.0
1.608551672075E12,179.0
1.608551672075E12,180.0
1.608551672122E12,179.0
1.608551672123E12,179.0
1.608551672123E12,179.0
1.608551672123E12,179.0
1.608551672123E12,180.0
1.608551672124E12,181.0
1.608551672171E12,181.0
1.608551672171E12,179.0
1.608551672172E12,179.0
1.608551672173E12,180.0
1.608551672173E12,181.0
1.608551672174E12,180.0
1.60855167222E12,0.0
1.60855167222E12,179.0
1.60855167222E12,179.0
1.608551672221E12,180.0
1.608551672222E12,179.0
1.608551672222E12,178.0
1.608551672222E12,179.0
1.608551672269E12,181.0
1.608551672269E12,181.0
1.608551672269E12,181.0
1.60855167227E12,177.0
1.60855167227E12,178.0
1.608551672271E12,180.0
1.608551672317E12,179.0
1.608551672317E12,180.0
1.608551672318E12,182.0
1.608551672318E12,182.0
1.608551672318E12,180.0
1.608551672319E12,180.0
1.608551672366E12,181.0
1.608551672366E12,180.0
1.608551672367E12,181.0
1.608551672367E12,0.0
1.608551672367E12,182.0
1.608551672368E12,183.0
1.608551672368E12,183.0
1.608551672415E12,0.0
1.608551672415E12,182.0
1.608551672415E12,182.0
1.608551672416E12,18.0
1.608551672416E12,180.0
1.608551672417E12,179.0
1.608551672417E12,180.0
1.608551672465E12,180.0
1.608551672465E12,180.0
1.608551672466E12,180.0
1.608551672466E12,178.0
1.608551672466E12,179.0
1.608551672466E12,179.0
1.608551672512E12,181.0
1.608551672513E12,180.0
1.608551672513E12,181.0
1.608551672514E12,181.0
1.608551672514E12,181.0
1.608551672515E12,181.0
1.608551672561E12,180.0
1.608551672561E12,181.0
1.608551672561E12,181.0
1.608551672563E12,0.0
1.608551672563E12,181.0
1.608551672563E12,180.0
1.608551672564E12,180.0
1.608551672609E12,0.0
1.60855167261E12,178.0
1.60855167261E12,179.0
1.60855167261E12,18.0
1.608551672611E12,0.0
1.608551672611E12,180.0
1.608551672611E12,180.0
1.608551672611E12,1.0
1.608551672658E12,81.0
1.608551672659E12,181.0
1.608551672659E12,181.0
1.608551672659E12,181.0
1.60855167266E12,180.0
1.60855167266E12,181.0
1.608551672707E12,181.0
1.608551672708E12,181.0
1.608551672708E12,180.0
1.608551672709E12,178.0
1.608551672709E12,180.0
1.608551672709E12,182.0
1.608551672756E12,0.0
1.608551672756E12,182.0
1.608551672757E12,181.0
1.608551672757E12,180.0
1.608551672757E12,0.0
1.608551672758E12,180.0
1.608551672758E12,181.0
1.608551672758E12,18.0
1.608551672805E12,179.0
1.608551672805E12,180.0
1.608551672805E12,180.0
1.608551672806E12,184.0
1.608551672806E12,183.0
1.608551672806E12,183.0
1.608551672853E12,182.0
1.608551672854E12,181.0
1.608551672854E12,180.0
1.608551672855E12,180.0
1.608551672855E12,181.0
1.608551672856E12,180.0
1.608551672903E12,180.0
1.608551672903E12,179.0
1.608551672903E12,180.0
1.608551672904E12,180.0
1.608551672904E12,180.0
1.608551672904E12,181.0
1.608551672951E12,183.0
1.608551672951E12,183.0
1.608551672951E12,183.0
1.608551672953E12,180.0
1.608551672953E12,180.0
1.608551672953E12,181.0
1.608551673E12,181.0
1.608551673E12,181.0
1.608551673E12,181.0
1.608551673001E12,181.0
1.608551673001E12,180.0
1.608551673001E12,181.0
1.608551673049E12,0.0
1.608551673049E12,181.0
1.608551673049E12,181.0
1.608551673049E12,181.0
1.60855167305E12,181.0
1.60855167305E12,180.0
1.60855167305E12,181.0
1.608551673097E12,180.0
1.608551673097E12,180.0
1.608551673098E12,180.0
1.608551673098E12,180.0
1.608551673098E12,179.0
1.608551673098E12,180.0
1.608551673146E12,181.0
1.608551673146E12,181.0
1.608551673146E12,181.0
1.608551673148E12,181.0
1.608551673148E12,182.0
1.608551673148E12,182.0
1.608551673195E12,181.0
1.608551673195E12,181.0
1.608551673195E12,182.0
1.608551673196E12,180.0
1.608551673196E12,178.0
1.608551673197E12,179.0
1.608551673243E12,180.0
1.608551673244E12,180.0
1.608551673244E12,180.0
1.608551673244E12,180.0
1.608551673244E12,180.0
1.608551673244E12,180.0
1.608551673292E12,0.0
1.608551673292E12,180.0
1.608551673292E12,181.0
1.608551673293E12,180.0
1.608551673293E12,0.0
1.608551673293E12,177.0
1.608551673293E12,179.0
1.608551673293E12,18.0
1.608551673341E12,0.0
1.608551673341E12,181.0
1.608551673341E12,181.0
1.608551673341E12,1.0
1.608551673342E12,81.0
1.608551673343E12,181.0
1.608551673343E12,181.0
1.60855167339E12,181.0
1.60855167339E12,180.0
1.60855167339E12,180.0
1.60855167339E12,185.0
1.608551673391E12,185.0
1.608551673391E12,186.0
1.608551673438E12,179.0
1.608551673438E12,180.0
1.608551673439E12,180.0
1.60855167344E12,181.0
1.60855167344E12,180.0
1.60855167344E12,180.0
1.608551673487E12,181.0
1.608551673487E12,182.0
1.608551673488E12,182.0
1.608551673488E12,180.0
1.608551673488E12,180.0
1.608551673489E12,180.0
1.608551673536E12,180.0
1.608551673536E12,180.0
1.608551673536E12,181.0
1.608551673537E12,181.0
1.608551673537E12,182.0
1.608551673537E12,182.0
1.608551673585E12,0.0
1.608551673585E12,182.0
1.608551673586E12,183.0
1.608551673586E12,183.0
1.608551673586E12,0.0
1.608551673587E12,182.0
1.608551673587E12,181.0
1.608551673587E12,18.0
1.608551673634E12,2.0
1.608551673634E12,182.0
1.608551673634E12,183.0
1.608551673634E12,1.0
1.608551673637E12,83.0
1.608551673637E12,183.0
1.608551673637E12,183.0
1.608551673683E12,180.0
1.608551673683E12,179.0
1.608551673683E12,180.0
1.608551673684E12,180.0
1.608551673684E12,179.0
1.608551673684E12,179.0
1.608551673731E12,178.0
1.608551673731E12,177.0
1.608551673731E12,177.0
1.608551673732E12,177.0
1.608551673732E12,176.0
1.608551673732E12,177.0
1.60855167378E12,179.0
1.60855167378E12,178.0
1.60855167378E12,179.0
1.608551673781E12,180.0
1.608551673781E12,180.0
1.608551673781E12,179.0
1.608551673829E12,179.0
1.608551673829E12,180.0
1.608551673829E12,180.0
1.60855167383E12,0.0
1.60855167383E12,180.0
1.60855167383E12,180.0
1.608551673831E12,180.0
1.608551673877E12,179.0
1.608551673878E12,179.0
1.608551673878E12,179.0
1.608551673879E12,180.0
1.608551673879E12,180.0
1.608551673879E12,181.0
1.608551673926E12,182.0
1.608551673927E12,183.0
1.608551673927E12,181.0
1.608551673927E12,0.0
1.608551673928E12,181.0
1.608551673929E12,182.0
1.608551673929E12,184.0
1.608551673975E12,182.0
1.608551673975E12,183.0
1.608551673975E12,184.0
1.608551674023E12,179.0
1.608551674024E12,180.0
1.608551674024E12,181.0
1.608551674024E12,182.0
1.608551674024E12,182.0
1.608551674025E12,181.0
1.608551674073E12,181.0
1.608551674073E12,182.0
1.608551674073E12,183.0
1.608551674074E12,181.0
1.608551674074E12,181.0
1.608551674074E12,182.0
1.608551674121E12,182.0
1.608551674121E12,181.0
1.608551674122E12,182.0
1.608551674122E12,179.0
1.608551674122E12,180.0
1.608551674122E12,180.0
1.60855167417E12,180.0
1.60855167417E12,181.0
1.60855167417E12,181.0
1.608551674171E12,182.0
1.608551674171E12,182.0
1.608551674171E12,181.0
1.608551674267E12,0.0
1.608551674267E12,181.0
1.608551674268E12,182.0
1.608551674268E12,183.0
1.608551674269E12,182.0
1.60855167427E12,182.0
1.60855167427E12,183.0
1.608551674316E12,186.0
1.608551674316E12,186.0
1.608551674317E12,187.0
1.608551674317E12,188.0
1.608551674317E12,188.0
1.608551674318E12,187.0
1.608551674365E12,186.0
1.608551674365E12,186.0
1.608551674365E12,186.0
1.608551674366E12,183.0
1.608551674366E12,181.0
1.608551674366E12,180.0
1.608551674413E12,177.0
1.608551674414E12,176.0
1.608551674414E12,176.0
1.608551674415E12,176.0
1.608551674416E12,177.0
1.608551674416E12,177.0
1.608551674462E12,177.0
